symbol,abbreviation,year_month_day,open_price,high_price,low_price,close_price,volume_1000_shares,value_1000_dollars,simple_roi_%,turnover_ratio_%,market_value_million_dollars,continuous_roi_%
1101,台泥         ,20001221,15.3,15.8,15.3,15.4,6714,103426,-2.5316,0.283,36532,-2.5642
1101,台泥         ,20001222,15.2,15.6,15.1,15.2,3480,53282,-1.2987,0.1467,36057,-1.3072
1101,台泥         ,20001226,15.3,15.5,15,15.1,2366,35826,-0.6579,0.0997,35820,-0.6601
1101,台泥         ,20001227,15.1,15.1,14.6,14.7,2771,40978,-2.649,0.1168,34871,-2.6847
1101,台泥         ,20001228,14.3,15.3,14.3,15.3,6150,91472,4.0816,0.2593,36294,4.0005
1101,台泥         ,20001229,15.2,15.4,14.9,15.1,6696,102220,-1.3072,0.2823,35820,-1.3158
1101,台泥         ,20001230,15,15.3,14.9,15.3,5099,77293,1.3245,0.2149,36294,1.3158
1101,台泥         ,20010102,15.3,16.2,15.1,15.6,6694,104786,1.9608,0.2822,37006,1.9418
1101,台泥         ,20010103,15.6,16.2,15.5,16.2,12247,195797,3.8462,0.5163,38429,3.774
1101,台泥         ,20010104,16.5,17,16.4,16.6,13459,224715,2.4691,0.5674,39378,2.4391
1101,台泥         ,20010105,16.5,16.6,15.9,16.1,7766,125512,-3.012,0.3274,38192,-3.0583
1101,台泥         ,20010108,15.9,16.3,15.7,15.8,7107,114169,-1.8634,0.2996,37481,-1.8809
1101,台泥         ,20010109,15.8,16.3,15.8,16.2,10742,172235,2.5316,0.4528,38429,2.5001
1101,台泥         ,20010110,16.2,16.4,16,16.1,11050,178830,-0.6173,0.4658,38192,-0.6192
1101,台泥         ,20010111,16.3,16.7,16,16.1,16190,266195,0,0.6825,38192,0
1101,台泥         ,20010112,16.1,16.4,15.8,15.9,7253,116336,-1.2422,0.3057,37718,-1.25
1101,台泥         ,20010115,15.8,15.8,15.3,15.5,7081,109818,-2.5157,0.2985,36769,-2.5479
1101,台泥         ,20010116,15.5,16.2,15.5,16.2,11955,191392,4.5161,0.504,38429,4.4171
1101,台泥         ,20010117,16.3,16.6,16,16.3,13591,222782,0.6173,0.5729,38667,0.6154
1101,台泥         ,20010118,16.5,17.3,16.3,17.2,32918,557259,5.5215,1.3876,40802,5.3744
1101,台泥         ,20010129,17.2,18.4,17.2,17.8,40104,722121,3.4884,1.6906,42225,3.4289
1101,台泥         ,20010130,18,18,17,17.8,16317,285709,0,0.6878,42225,0
1101,台泥         ,20010131,18.2,18.5,17.8,17.9,25881,469119,0.5618,1.091,42462,0.5602
1101,台泥         ,20010201,17.8,18.3,17.5,17.7,13558,244186,-1.1173,0.5715,41988,-1.1236
1101,台泥         ,20010202,18.4,18.9,18.3,18.9,22301,419626,6.7797,0.9401,44834,6.5597
1101,台泥         ,20010205,19.3,19.9,18.9,18.9,40527,785472,0,1.7084,44834,0
1101,台泥         ,20010206,18.9,18.9,17.8,17.8,15328,279764,-5.8201,0.6461,42225,-5.9963
1101,台泥         ,20010207,17.5,17.8,17.2,17.2,8074,140840,-3.3708,0.3404,40802,-3.4289
1101,台泥         ,20010208,17.3,17.6,17.2,17.5,4645,80931,1.7442,0.1958,41513,1.7291
1101,台泥         ,20010209,17.6,18,17.5,17.9,8346,148317,2.2857,0.3518,42462,2.26
1101,台泥         ,20010212,17.8,18,17.5,17.6,5474,96605,-1.676,0.2308,41751,-1.6902
1101,台泥         ,20010213,17.8,18,17.6,17.7,9774,174218,0.5682,0.412,41988,0.5666
1101,台泥         ,20010214,18,18.3,17.5,17.6,10818,194250,-0.565,0.456,41751,-0.5666
1101,台泥         ,20010215,17.9,18,17.5,17.8,9850,175764,1.1364,0.4152,42225,1.13
1101,台泥         ,20010216,18,18.4,17.7,17.7,14229,256443,-0.5618,0.5998,41988,-0.5634
1101,台泥         ,20010219,17.1,17.5,17.1,17.1,5560,96011,-3.3898,0.2344,40564,-3.4486
1101,台泥         ,20010220,17.5,17.8,17.1,17.3,12029,209842,1.1696,0.5071,41039,1.1628
1101,台泥         ,20010221,17.2,17.3,16.8,17,9486,161109,-1.7341,0.3999,40327,-1.7493
1101,台泥         ,20010222,16.8,17,16.3,16.3,7748,128090,-4.1176,0.3266,38667,-4.2048
1101,台泥         ,20010223,16.4,16.5,16.3,16.3,4388,72051,0,0.185,38667,0
1101,台泥         ,20010226,16.4,16.6,16.3,16.3,4602,75540,0,0.194,38667,0
1101,台泥         ,20010227,16.6,16.6,16.3,16.3,4818,79168,0,0.2031,38667,0
1101,台泥         ,20010301,16.2,16.2,15.7,15.7,4537,72019,-3.681,0.1913,37243,-3.7504
1101,台泥         ,20010302,16,16,15.7,15.8,3146,49677,0.6369,0.1326,37481,0.6349
1101,台泥         ,20010305,15.8,16,15.8,15.9,2643,41944,0.6329,0.1114,37718,0.6309
1101,台泥         ,20010306,16.1,16.3,15.9,15.9,4841,77941,0,0.2041,37718,0
1101,台泥         ,20010307,16.2,16.2,15.9,16.1,4360,69895,1.2579,0.1838,38192,1.25
1101,台泥         ,20010308,16.1,16.9,16,16.6,15287,252640,3.1056,0.6444,39378,3.0583
1101,台泥         ,20010309,16.6,16.8,16.1,16.1,5813,95463,-3.012,0.245,38192,-3.0583
1101,台泥         ,20010312,16,16.1,15.8,15.8,4212,66942,-1.8634,0.1776,37481,-1.8809
1101,台泥         ,20010313,15.5,15.8,15.4,15.6,4602,71703,-1.2658,0.194,37006,-1.2739
1101,台泥         ,20010314,15.9,15.9,15.5,15.6,4555,71428,0,0.192,37006,0
1101,台泥         ,20010315,15.4,15.6,15.3,15.5,4616,71211,-0.641,0.1946,36769,-0.6431
1101,台泥         ,20010316,15.5,16,15.5,15.6,6956,109465,0.6452,0.2932,37006,0.6431
1101,台泥         ,20010319,15.9,15.9,15.4,15.5,3585,56059,-0.641,0.1511,36769,-0.6431
1101,台泥         ,20010320,15.5,15.6,15.3,15.3,3120,48076,-1.2903,0.1315,36294,-1.2987
1101,台泥         ,20010321,15.2,15.5,15.2,15.3,2754,42202,0,0.1161,36294,0
1101,台泥         ,20010322,15.2,15.6,15.2,15.5,3638,56094,1.3072,0.1534,36769,1.2987
1101,台泥         ,20010323,15.6,15.8,15.4,15.6,6933,108129,0.6452,0.2923,37006,0.6431
1101,台泥         ,20010326,15.8,15.9,15.6,15.7,5188,81486,0.641,0.2187,37243,0.639
1101,台泥         ,20010327,15.8,16,15.7,15.8,9235,146366,0.6369,0.3893,37481,0.6349
1101,台泥         ,20010328,15.9,15.9,15.3,15.4,4876,76105,-2.5316,0.2055,36532,-2.5642
1101,台泥         ,20010329,15.3,15.4,15.2,15.3,4918,75057,-0.6494,0.2073,36294,-0.6515
1101,台泥         ,20010330,15.3,15.3,15,15.1,6053,91549,-1.3072,0.2552,35820,-1.3158
1101,台泥         ,20010402,15,15.1,14.45,14.45,6023,88417,-4.3046,0.2539,34278,-4.4
1101,台泥         ,20010403,14.3,14.45,13.9,14,5362,75865,-3.1142,0.226,33211,-3.1637
1101,台泥         ,20010404,13.8,14,13.55,13.6,4881,66932,-2.8571,0.2058,32262,-2.8988
1101,台泥         ,20010406,13.9,14.3,13.9,14,6512,91498,2.9412,0.2745,33211,2.8988
1101,台泥         ,20010409,14,14,13.6,13.6,3590,49089,-2.8571,0.1513,32262,-2.8988
1101,台泥         ,20010410,13.6,14.15,13.6,13.7,5671,78987,0.7353,0.2391,32499,0.7326
1101,台泥         ,20010411,13.9,14.05,13.7,13.8,2636,36498,0.7299,0.1111,32736,0.7273
1101,台泥         ,20010412,14,14,13.75,13.85,2119,29337,0.3623,0.0893,32855,0.3617
1101,台泥         ,20010413,13.95,14.2,13.8,13.8,4539,63628,-0.361,0.1913,32736,-0.3617
1101,台泥         ,20010416,13.8,13.95,13.6,13.8,2456,33883,0,0.1035,32736,0
1101,台泥         ,20010417,13.7,13.8,13.6,13.6,2281,31198,-1.4493,0.0962,32262,-1.4599
1101,台泥         ,20010418,13.6,13.8,13.6,13.7,2016,27666,0.7353,0.085,32499,0.7326
1101,台泥         ,20010419,13.9,14,13.7,13.7,3827,52950,0,0.1613,32499,0
1101,台泥         ,20010420,13.8,13.9,13.6,13.7,1802,24736,0,0.076,32499,0
1101,台泥         ,20010423,13.7,13.75,13.6,13.65,2335,31964,-0.365,0.0984,32380,-0.3656
1101,台泥         ,20010424,13.65,13.85,13.65,13.65,2228,30617,0,0.0939,32380,0
1101,台泥         ,20010425,13.65,13.75,13.6,13.65,1848,25245,0,0.0779,32380,0
1101,台泥         ,20010426,13.7,13.7,13.5,13.5,2102,28529,-1.0989,0.0886,32024,-1.105
1101,台泥         ,20010427,13.5,13.5,13.05,13.05,3981,52828,-3.3333,0.1678,30957,-3.3902
1101,台泥         ,20010430,13,13.1,12.65,12.7,3137,40464,-2.682,0.1322,30127,-2.7186
1101,台泥         ,20010502,12.7,12.85,11.85,11.85,6523,79109,-6.6929,0.275,28110,-6.9274
1101,台泥         ,20010503,11.85,12.3,11.85,12.2,3900,47182,2.9536,0.1644,28941,2.9108
1101,台泥         ,20010504,12.2,12.45,11.85,12,3817,46206,-1.6393,0.1609,28466,-1.6529
1101,台泥         ,20010507,12,12.1,11.5,11.55,3618,42073,-3.75,0.1525,27399,-3.8221
1101,台泥         ,20010508,11.55,11.55,10.8,11,5545,61621,-4.7619,0.2337,26094,-4.879
1101,台泥         ,20010509,11,11.5,10.8,11.5,5375,60086,4.5455,0.2266,27280,4.4452
1101,台泥         ,20010510,11.5,11.65,11.25,11.25,3423,39211,-2.1739,0.1443,26687,-2.1979
1101,台泥         ,20010511,11,11.5,11,11.4,4543,50997,1.3333,0.1915,27043,1.3245
1101,台泥         ,20010514,11.3,11.3,11.1,11.15,2232,25014,-2.193,0.0941,26450,-2.2174
1101,台泥         ,20010515,11.45,11.45,11.15,11.25,1671,18860,0.8969,0.0704,26687,0.8929
1101,台泥         ,20010516,11.25,11.4,11.2,11.2,3115,35194,-0.4444,0.1313,26568,-0.4454
1101,台泥         ,20010517,11.25,11.6,11.25,11.45,4028,46098,2.2321,0.1698,27161,2.2076
1101,台泥         ,20010518,11.45,11.5,11.1,11.1,3155,35528,-3.0568,0.133,26331,-3.1045
1101,台泥         ,20010521,11.05,11.1,10.4,10.45,3955,42404,-5.8559,0.1667,24789,-6.0343
1101,台泥         ,20010522,10.5,10.75,10.45,10.5,3763,39677,0.4785,0.1586,24908,0.4773
1101,台泥         ,20010523,10.45,11.2,10.45,11.2,6914,76000,6.6667,0.2915,26568,6.4539
1101,台泥         ,20010524,11.35,11.6,11.3,11.3,7984,91469,0.8929,0.3366,26806,0.8889
1101,台泥         ,20010525,11.2,11.2,11,11,3093,34279,-2.6549,0.1304,26094,-2.6907
1101,台泥         ,20010528,11,11.15,10.8,10.95,1675,18381,-0.4545,0.0706,25975,-0.4556
1101,台泥         ,20010529,10.95,11.2,10.85,10.85,2665,29273,-0.9132,0.1123,25738,-0.9174
1101,台泥         ,20010530,10.8,10.85,10.6,10.75,1927,20634,-0.9217,0.0812,25501,-0.9259
1101,台泥         ,20010531,10.75,10.9,10.6,10.75,2487,26796,0,0.1048,25501,0
1101,台泥         ,20010601,10.8,10.85,10.5,10.5,2393,25358,-2.3256,0.1009,24908,-2.353
1101,台泥         ,20010604,10.5,10.5,10.1,10.15,3639,37187,-3.3333,0.1534,24078,-3.3902
1101,台泥         ,20010605,10.35,10.35,10.2,10.25,3464,35639,0.9852,0.146,24315,0.9804
1101,台泥         ,20010606,10.4,10.65,10.35,10.6,6249,65934,3.4146,0.2634,25145,3.3576
1101,台泥         ,20010607,10.6,10.6,10.35,10.5,4707,49060,-0.9434,0.1984,24908,-0.9479
1101,台泥         ,20010608,10.5,10.85,10.5,10.65,9064,96885,1.4286,0.3821,25264,1.4185
1101,台泥         ,20010611,10.65,10.7,10.5,10.6,2466,26117,-0.4695,0.104,25145,-0.4706
1101,台泥         ,20010612,10.55,10.65,10.5,10.5,3221,33984,-0.9434,0.1358,24908,-0.9479
1101,台泥         ,20010613,10.55,10.8,10.5,10.55,5734,61145,0.4762,0.2417,25026,0.4751
1101,台泥         ,20010614,10.5,10.5,10.3,10.35,3765,39084,-1.8957,0.1587,24552,-1.9139
1101,台泥         ,20010615,10.35,10.45,10.3,10.45,1766,18278,0.9662,0.0744,24789,0.9615
1101,台泥         ,20010618,10.4,10.5,10.1,10.15,2065,21128,-2.8708,0.087,24078,-2.9128
1101,台泥         ,20010619,10.15,10.3,10.1,10.1,3119,31792,-0.4926,0.1315,23959,-0.4938
1101,台泥         ,20010620,10.2,10.2,10.1,10.15,2230,22604,0.495,0.094,24078,0.4938
1101,台泥         ,20010621,10.25,10.3,10.1,10.15,2013,20518,0,0.0849,24078,0
1101,台泥         ,20010622,10.15,10.2,10,10.05,2574,25923,-0.9852,0.1085,23840,-0.9901
1101,台泥         ,20010626,10.05,10.1,9.4,9.45,4575,44395,-5.9701,0.1929,22417,-6.1558
1101,台泥         ,20010627,9.5,9.6,9.3,9.3,2670,25265,-1.5873,0.1126,22061,-1.6
1101,台泥         ,20010628,9.3,9.35,9.1,9.15,3246,29858,-1.6129,0.1368,21705,-1.6261
1101,台泥         ,20010629,9.3,9.75,9.3,9.75,24841,233429,6.5574,1.0472,23129,6.3513
1101,台泥         ,20010702,9.8,9.9,9.35,9.6,5292,51170,-1.5385,0.2231,22773,-1.5504
1101,台泥         ,20010703,9.6,9.6,9.2,9.35,2371,22262,-2.6042,0.0999,22180,-2.6387
1101,台泥         ,20010704,9.35,9.35,8.9,8.95,4545,41117,-4.2781,0.1916,21231,-4.3723
1101,台泥         ,20010705,8.85,8.9,8.5,8.5,3483,30194,-5.0279,0.1468,20163,-5.1587
1101,台泥         ,20010706,8.25,8.7,8.15,8.55,4229,35838,0.5882,0.1783,20282,0.5865
1101,台泥         ,20010709,8.55,8.6,8.4,8.5,3278,27928,-0.5848,0.1382,20163,-0.5865
1101,台泥         ,20010710,8.35,8.5,8.35,8.35,3051,25674,1.1824,0.1249,20402,1.1754
1101,台泥         ,20010711,8.35,8.35,8.1,8.15,2956,24331,-2.3952,0.121,19913,-2.4244
1101,台泥         ,20010712,8.3,8.6,8.3,8.6,3486,29465,5.5215,0.1427,21013,5.3744
1101,台泥         ,20010713,8.8,8.85,8.05,8.15,5328,45564,-5.2326,0.2181,19913,-5.3744
1101,台泥         ,20010716,8.15,8.3,7.7,7.85,4076,32500,-3.681,0.1668,19180,-3.7504
1101,台泥         ,20010717,7.8,8.1,7.8,7.95,3391,26880,1.2739,0.1388,19424,1.2658
1101,台泥         ,20010718,8.1,8.1,7.4,7.45,4308,32826,-6.2893,0.1763,18203,-6.4958
1101,台泥         ,20010719,7.1,7.6,7.1,7.2,4727,34281,-3.3557,0.1935,17592,-3.4133
1101,台泥         ,20010720,7.3,7.6,7.2,7.45,5310,39375,3.4722,0.2173,18203,3.4133
1101,台泥         ,20010723,7.5,7.7,7.4,7.6,4747,35939,2.0134,0.1943,18569,1.9934
1101,台泥         ,20010724,7.5,7.55,7.2,7.2,2530,18638,-5.2632,0.1035,17592,-5.4067
1101,台泥         ,20010725,7.2,7.4,7.2,7.4,3034,22209,2.7778,0.1242,18081,2.7399
1101,台泥         ,20010726,7.4,7.7,7.3,7.65,3832,28923,3.3784,0.1568,18691,3.3226
1101,台泥         ,20010727,7.7,7.9,7.5,7.65,7268,55827,0,0.2975,18691,0
1101,台泥         ,20010731,7.65,7.95,7.65,7.75,6884,53706,1.3072,0.2817,18936,1.2987
1101,台泥         ,20010801,7.8,7.9,7.4,7.45,4245,32713,-3.871,0.1737,18203,-3.9479
1101,台泥         ,20010802,7.5,7.7,7.45,7.6,4281,32431,2.0134,0.1752,18569,1.9934
1101,台泥         ,20010803,7.65,8.1,7.65,8.1,11036,87405,6.5789,0.4517,19791,6.3716
1101,台泥         ,20010806,8.1,8.3,7.9,8,8707,70760,-1.2346,0.3563,19547,-1.2423
1101,台泥         ,20010807,7.95,7.95,7.7,7.8,3360,26178,-2.5,0.1375,19058,-2.5318
1101,台泥         ,20010808,7.8,8.3,7.8,8.3,7004,56424,6.4103,0.2867,20280,6.2132
1101,台泥         ,20010809,8.2,8.3,8.05,8.1,6251,51093,-2.4096,0.2558,19791,-2.4391
1101,台泥         ,20010810,8.15,8.2,7.9,8.1,3079,24697,0,0.126,19791,0
1101,台泥         ,20010813,8.1,8.55,8.1,8.3,6992,58442,2.4691,0.2862,20280,2.4391
1101,台泥         ,20010814,8.35,8.35,8.1,8.15,4152,34103,-1.8072,0.1699,19913,-1.8238
1101,台泥         ,20010815,8.2,8.4,8.15,8.25,5499,45695,1.227,0.2251,20157,1.2195
1101,台泥         ,20010816,8.3,8.7,8.3,8.65,7485,64252,4.8485,0.3063,21135,4.7346
1101,台泥         ,20010817,8.65,8.8,8.35,8.4,4412,37709,-2.8902,0.1806,20524,-2.9328
1101,台泥         ,20010820,8.25,8.3,8.15,8.2,2830,23236,-2.381,0.1158,20035,-2.4098
1101,台泥         ,20010821,8.3,8.3,8.05,8.2,2758,22470,0,0.1129,20035,0
1101,台泥         ,20010822,8.1,8.4,8.1,8.2,4119,33999,0,0.1686,20035,0
1101,台泥         ,20010823,8.3,8.4,8.15,8.2,3148,26030,0,0.1288,20035,0
1101,台泥         ,20010824,8.25,8.5,8.05,8.05,7860,65340,-1.8293,0.3217,19669,-1.8462
1101,台泥         ,20010827,8.2,8.3,8.1,8.15,3357,27598,1.2422,0.1374,19913,1.2346
1101,台泥         ,20010828,8.2,8.25,8.1,8.15,2990,24391,0,0.1224,19913,0
1101,台泥         ,20010829,8.2,8.7,8.15,8.7,12666,108298,6.7485,0.5184,21257,6.5305
1101,台泥         ,20010830,9,9.3,9,9.25,27402,252010,6.3218,1.1215,22601,6.1301
1101,台泥         ,20010831,9.2,9.5,9,9.25,13907,128406,0,0.5692,22601,0
1101,台泥         ,20010903,9.3,9.3,8.8,8.8,5772,52336,-4.8649,0.2362,21501,-4.9872
1101,台泥         ,20010904,8.7,8.8,8.4,8.55,4772,41045,-2.8409,0.1953,20890,-2.882
1101,台泥         ,20010905,8.5,8.75,8.45,8.55,5161,44330,0,0.2112,20890,0
1101,台泥         ,20010906,8.55,8.6,8.25,8.25,3325,27825,-3.5088,0.1361,20157,-3.5718
1101,台泥         ,20010907,8.1,8.3,8.05,8.15,2965,24092,-1.2121,0.1213,19913,-1.2195
1101,台泥         ,20010910,8.15,8.2,7.95,8,1853,14920,-1.8405,0.0758,19547,-1.8576
1101,台泥         ,20010911,8.1,8.25,7.9,8,3504,28238,0,0.1434,19547,0
1101,台泥         ,20010913,7.45,7.45,7.45,7.45,2690,20051,-6.875,0.1101,18203,-7.1228
1101,台泥         ,20010914,7.4,7.7,7.2,7.2,6469,47741,-3.3557,0.2648,17592,-3.4133
1101,台泥         ,20010919,7.2,7.7,7.2,7.7,8722,65042,6.9444,0.357,18814,6.7139
1101,台泥         ,20010920,7.9,8.1,7.5,7.55,12755,100487,-1.9481,0.522,18447,-1.9673
1101,台泥         ,20010921,7.4,7.5,7.3,7.3,5905,43305,-3.3113,0.2417,17836,-3.3673
1101,台泥         ,20010924,7.3,7.5,7.3,7.4,5037,37191,1.3699,0.2061,18081,1.3606
1101,台泥         ,20010925,7.6,7.65,7.1,7.15,5271,38951,-3.3784,0.2157,17470,-3.4368
1101,台泥         ,20010926,7.15,7.5,7.15,7.5,4204,30920,4.8951,0.1721,18325,4.7791
1101,台泥         ,20010927,7.45,7.45,7.3,7.35,2286,16853,-2,0.0936,17958,-2.0203
1101,台泥         ,20010928,7.45,7.6,7.45,7.55,6031,45393,2.7211,0.2468,18447,2.6847
1101,台泥         ,20011002,7.5,7.5,7.15,7.15,2544,18465,-5.298,0.1041,17470,-5.4435
1101,台泥         ,20011003,7.15,7.3,7.15,7.2,2333,16765,0.6993,0.0955,17592,0.6969
1101,台泥         ,20011004,7.5,7.5,7.2,7.2,3027,22280,0,0.1239,17592,0
1101,台泥         ,20011005,7.3,7.4,7.2,7.3,2945,21428,1.3889,0.1205,17836,1.3793
1101,台泥         ,20011008,7.2,7.25,7,7.05,3131,22217,-3.4247,0.1281,17225,-3.4847
1101,台泥         ,20011009,7.05,7.15,7,7.15,2381,16836,1.4184,0.0974,17470,1.4085
1101,台泥         ,20011011,7.25,7.45,7.2,7.3,6169,45376,2.0979,0.2525,17836,2.0762
1101,台泥         ,20011012,7.45,7.5,7.2,7.2,4592,33752,-1.3699,0.1879,17592,-1.3793
1101,台泥         ,20011015,7.25,7.3,7.1,7.15,3301,23830,-0.6944,0.1351,17470,-0.6969
1101,台泥         ,20011016,7.1,7.25,7.1,7.25,1662,11950,1.3986,0.068,17714,1.3889
1101,台泥         ,20011017,7.25,7.3,7.15,7.25,2798,20198,0,0.1145,17714,0
1101,台泥         ,20011018,7.2,7.2,7.1,7.15,2916,20768,-1.3793,0.1193,17470,-1.3889
1101,台泥         ,20011019,7.2,7.4,7.1,7.2,5034,36400,0.6993,0.206,17592,0.6969
1101,台泥         ,20011022,7.25,7.45,7.2,7.35,7804,57497,2.0833,0.3194,17958,2.0619
1101,台泥         ,20011023,7.5,7.65,7.4,7.4,9646,72375,0.6803,0.3948,18081,0.678
1101,台泥         ,20011024,7.45,7.5,7.3,7.4,2963,21817,0,0.1213,18081,0
1101,台泥         ,20011025,7.4,7.5,7.3,7.35,3377,24995,-0.6757,0.1382,17958,-0.678
1101,台泥         ,20011026,7.35,7.5,7.35,7.4,5241,38850,0.6803,0.2145,18081,0.678
1101,台泥         ,20011029,7.45,7.5,7.3,7.4,2943,21800,0,0.1204,18081,0
1101,台泥         ,20011030,7.3,7.35,7.1,7.15,3885,27931,-3.3784,0.159,17470,-3.4368
1101,台泥         ,20011031,7.1,7.15,7.05,7.1,2535,17996,-0.6993,0.1037,17348,-0.7018
1101,台泥         ,20011101,7.15,7.2,7.1,7.2,4888,34923,1.4085,0.2001,17592,1.3986
1101,台泥         ,20011102,7.25,7.25,7.1,7.1,2238,15978,-1.3889,0.0916,17348,-1.3986
1101,台泥         ,20011105,7.15,7.15,7,7.1,2855,20242,0,0.1168,17348,0
1101,台泥         ,20011106,7.15,7.25,7.1,7.15,3088,22054,0.7042,0.1264,17470,0.7018
1101,台泥         ,20011107,7.15,7.25,7.1,7.1,4933,35296,-0.6993,0.2019,17348,-0.7018
1101,台泥         ,20011108,7.15,7.3,7.1,7.1,10164,73113,0,0.416,17348,0
1101,台泥         ,20011109,7.1,7.2,7.05,7.1,5644,40095,0,0.231,17348,0
1101,台泥         ,20011112,7.1,7.25,7.05,7.25,11151,80069,2.1127,0.4564,17714,2.0907
1101,台泥         ,20011113,7.2,7.25,7.05,7.05,4549,32411,-2.7586,0.1862,17225,-2.7974
1101,台泥         ,20011114,7.15,7.2,7.05,7.15,5161,36703,1.4184,0.2112,17470,1.4085
1101,台泥         ,20011115,7.15,7.4,7.1,7.2,18399,134405,0.6993,0.753,17592,0.6969
1101,台泥         ,20011116,7.4,7.5,7.25,7.4,11768,86809,2.7778,0.4816,18081,2.7399
1101,台泥         ,20011119,7.4,7.7,7.4,7.4,18579,140145,0,0.7604,18081,0
1101,台泥         ,20011120,7.55,7.7,7.4,7.4,16234,122587,0,0.6644,18081,0
1101,台泥         ,20011121,7.4,7.85,7.4,7.85,15015,114909,6.0811,0.6145,19180,5.9034
1101,台泥         ,20011122,7.95,8.2,7.6,7.65,24861,198301,-2.5478,1.0175,18691,-2.5808
1101,台泥         ,20011123,7.75,7.85,7.6,7.6,9604,74030,-0.6536,0.3931,18569,-0.6557
1101,台泥         ,20011126,7.7,7.8,7.6,7.6,7835,60314,0,0.3207,18569,0
1101,台泥         ,20011127,7.7,7.8,7.2,7.35,14981,112750,-3.2895,0.6131,17958,-3.3448
1101,台泥         ,20011128,7.35,7.35,7.05,7.05,9301,66459,-4.0816,0.3807,17225,-4.1673
1101,台泥         ,20011129,7.05,7.15,7.05,7.1,6143,43492,0.7092,0.2514,17348,0.7067
1101,台泥         ,20011130,7.2,7.2,7,7,7796,54835,-1.4085,0.3191,17103,-1.4185
1101,台泥         ,20011203,7.1,7.2,7.05,7.15,5122,36565,2.1429,0.2096,17470,2.1202
1101,台泥         ,20011204,7.15,7.25,7.05,7.2,9899,70680,0.6993,0.4051,17592,0.6969
1101,台泥         ,20011205,7.25,7.5,7.25,7.4,16003,117682,2.7778,0.655,18081,2.7399
1101,台泥         ,20011206,7.7,7.9,7.6,7.9,17203,134451,6.7568,0.7041,19302,6.5383
1101,台泥         ,20011207,8.45,8.45,8.25,8.45,34049,286818,6.962,1.3935,20646,6.7304
1101,台泥         ,20011210,9,9,8.85,9,14411,129471,6.5089,0.5898,21990,6.3058
1101,台泥         ,20011211,9.5,9.5,8.5,8.5,43259,390519,-5.5556,1.7705,20768,-5.7158
1101,台泥         ,20011212,8.7,9.05,8.6,9.05,24131,215247,6.4706,0.9876,22112,6.2699
1101,台泥         ,20011213,9.5,9.65,9.1,9.5,61538,587879,4.9724,2.5186,23212,4.8527
1101,台泥         ,20011214,9.3,9.7,9.1,9.4,35609,335110,-1.0526,1.4574,22967,-1.0582
1101,台泥         ,20011217,9.5,10.05,9.45,10,38281,378393,6.383,1.5667,24433,6.1875
1101,台泥         ,20011218,10.1,10.1,9.3,9.3,33558,319029,-7,1.3734,22723,-7.2571
1101,台泥         ,20011219,9.15,9.3,8.65,8.65,23629,207554,-6.9892,0.9671,21135,-7.2455
1101,台泥         ,20011220,8.5,8.95,8.5,8.7,14028,121935,0.578,0.5741,21257,0.5764
1101,台泥         ,20011221,8.6,8.65,8.2,8.25,9905,83058,-5.1724,0.4054,20157,-5.311
1101,台泥         ,20011224,8.25,8.5,8.2,8.25,5720,47716,0,0.2341,20157,0
1101,台泥         ,20011225,8.2,8.65,8.2,8.65,9615,81574,4.8485,0.3935,21135,4.7346
1101,台泥         ,20011226,9,9,8.5,8.75,12574,109493,1.1561,0.5146,21379,1.1494
1101,台泥         ,20011227,8.75,8.8,8.2,8.3,9648,82360,-5.1429,0.3949,20280,-5.2798
