證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,19990122,   26.20,   26.30,   25.50,   25.60,     8514,      219617,  -3.0303
1326   ,台化         ,19990125,   25.10,   25.10,   24.30,   24.70,     9188,      225911,  -3.5156
1326   ,台化         ,19990126,   24.80,   25.40,   24.50,   25.20,     7377,      183170,   2.0243
1326   ,台化         ,19990127,   25.30,   26.00,   25.10,   25.10,     9615,      246299,  -0.3968
1326   ,台化         ,19990128,   24.90,   25.40,   24.50,   24.60,     6200,      154512,  -1.9920
1326   ,台化         ,19990129,   24.50,   24.80,   23.80,   23.90,     6724,      162678,  -2.8455
1326   ,台化         ,19990130,   23.80,   24.30,   23.50,   24.10,     5701,      136677,   0.8368
1326   ,台化         ,19990201,   23.80,   24.00,   23.50,   23.50,     5786,      136928,  -2.4896
1326   ,台化         ,19990202,   23.50,   23.80,   23.20,   23.40,     3720,       87163,  -0.4255
1326   ,台化         ,19990203,   23.20,   24.90,   23.20,   24.60,    15569,      375207,   5.1282
1326   ,台化         ,19990204,   24.60,   24.90,   23.50,   24.00,    11545,      280048,  -2.4390
1326   ,台化         ,19990205,   24.00,   24.40,   23.50,   24.00,     8573,      205219,   0.0000
1326   ,台化         ,19990206,   24.40,   25.20,   24.00,   24.90,     9347,      230106,   3.7500
1326   ,台化         ,19990208,   25.10,   25.40,   24.70,   24.90,    11502,      288628,   0.0000
1326   ,台化         ,19990209,   24.90,   24.90,   24.00,   24.00,     5741,      139621,  -3.6145
1326   ,台化         ,19990210,   23.90,   24.90,   23.70,   24.60,     8873,      217387,   2.5000
1326   ,台化         ,19990220,   25.80,   26.20,   25.00,   26.20,    11907,      306602,   6.5041
1326   ,台化         ,19990222,   26.50,   27.50,   26.00,   26.50,    33119,      885590,   1.1450
1326   ,台化         ,19990223,   26.40,   26.90,   25.50,   25.70,    14018,      366609,  -3.0189
1326   ,台化         ,19990224,   25.90,   26.40,   25.50,   26.10,    11230,      292714,   1.5564
1326   ,台化         ,19990225,   26.20,   26.80,   26.10,   26.20,    14959,      396009,   0.3831
1326   ,台化         ,19990226,   26.20,   26.60,   26.10,   26.50,     9088,      239467,   1.1450
1326   ,台化         ,19990301,   26.60,   27.20,   26.50,   26.50,    13279,      356810,   0.0000
1326   ,台化         ,19990302,   26.80,   26.80,   26.10,   26.20,     6609,      174308,  -1.1321
1326   ,台化         ,19990303,   26.40,   26.70,   26.30,   26.30,     8837,      234386,   0.3817
1326   ,台化         ,19990304,   26.60,   27.30,   26.50,   27.00,    31945,      860812,   2.6616
1326   ,台化         ,19990305,   27.00,   27.30,   26.70,   27.30,    16067,      433988,   1.1111
1326   ,台化         ,19990306,   27.70,   27.70,   27.00,   27.10,    14062,      385047,  -0.7326
1326   ,台化         ,19990308,   27.10,   27.30,   26.70,   27.00,     7869,      211557,  -0.3690
1326   ,台化         ,19990309,   27.00,   27.40,   26.80,   26.80,    11659,      315907,  -0.7407
1326   ,台化         ,19990310,   27.00,   27.50,   26.80,   26.90,    11252,      305258,   0.3731
1326   ,台化         ,19990311,   27.20,   27.20,   26.50,   26.60,     7994,      214394,  -1.1152
1326   ,台化         ,19990312,   26.60,   26.70,   26.10,   26.30,     9203,      242255,  -1.1278
1326   ,台化         ,19990315,   26.30,   26.50,   25.90,   26.40,     9788,      256190,   0.3802
1326   ,台化         ,19990316,   26.60,   27.50,   26.40,   27.20,    27984,      757437,   3.0303
1326   ,台化         ,19990317,   27.50,   28.00,   27.30,   27.30,    25554,      707663,   0.3676
1326   ,台化         ,19990318,   27.80,   28.20,   27.50,   28.00,    26351,      733867,   2.5641
1326   ,台化         ,19990319,   28.30,   28.60,   27.30,   28.50,    32491,      916974,   1.7857
1326   ,台化         ,19990320,   28.70,   29.20,   28.10,   28.50,    30654,      880298,   0.0000
1326   ,台化         ,19990322,   28.50,   28.60,   28.10,   28.40,    14043,      398144,  -0.3509
1326   ,台化         ,19990323,   28.70,   29.30,   28.40,   28.40,    32872,      950112,   0.0000
1326   ,台化         ,19990324,   28.20,   29.40,   28.10,   29.40,    20626,      588791,   3.5211
1326   ,台化         ,19990325,   29.30,   29.40,   28.80,   29.20,    20077,      585799,  -0.6803
1326   ,台化         ,19990326,   29.50,   31.20,   29.50,   30.60,    88761,     2714830,   4.7945
1326   ,台化         ,19990329,   31.00,   31.00,   30.00,   30.40,    36469,     1108382,  -0.6536
1326   ,台化         ,19990330,   30.70,   31.50,   29.90,   31.50,    51669,     1591401,   3.6184
1326   ,台化         ,19990331,   31.40,   31.60,   30.80,   31.30,    35906,     1122742,  -0.6349
1326   ,台化         ,19990401,   31.20,   33.30,   31.10,   33.30,    79419,     2562421,   6.3898
1326   ,台化         ,19990402,   33.30,   35.40,   33.00,   35.20,    65654,     2244731,   5.7057
1326   ,台化         ,19990403,   35.20,   35.20,   34.00,   34.40,    40378,     1394981,  -2.2727
1326   ,台化         ,19990406,   34.30,   34.30,   33.60,   33.80,    16118,      546556,  -1.7442
1326   ,台化         ,19990407,   33.80,   34.40,   33.60,   34.00,    20860,      708981,   0.5917
1326   ,台化         ,19990408,   34.00,   35.30,   33.70,   35.30,    22658,      785111,   3.8235
1326   ,台化         ,19990409,   35.80,   36.00,   34.70,   34.80,    47986,     1701948,  -1.4164
1326   ,台化         ,19990412,   34.70,   34.80,   33.20,   33.60,    23183,      790005,  -3.4483
1326   ,台化         ,19990413,   33.50,   34.90,   33.50,   34.70,    36762,     1262580,   3.2738
1326   ,台化         ,19990414,   35.00,   35.40,   34.50,   34.60,    28151,      984666,  -0.2882
1326   ,台化         ,19990415,   35.20,   37.00,   35.20,   37.00,    76783,     2780510,   6.9364
1326   ,台化         ,19990416,   37.80,   37.80,   36.00,   37.10,    53097,     1966448,   0.2703
1326   ,台化         ,19990417,   37.60,   39.60,   37.60,   39.60,    63184,     2465595,   6.7385
1326   ,台化         ,19990419,   40.00,   41.60,   39.70,   40.20,    89794,     3654871,   1.5152
1326   ,台化         ,19990420,   39.80,   41.20,   39.80,   41.20,    64548,     2626515,   2.4876
1326   ,台化         ,19990421,   41.20,   41.50,   38.90,   39.30,    53567,     2141594,  -4.6117
1326   ,台化         ,19990422,   39.50,   39.60,   38.30,   39.20,    30941,     1206658,  -0.2545
1326   ,台化         ,19990423,   39.50,   41.50,   39.50,   40.70,    64610,     2622293,   3.8265
1326   ,台化         ,19990426,   40.70,   40.90,   39.00,   39.20,    30769,     1220145,  -3.6855
1326   ,台化         ,19990427,   39.20,   40.00,   38.80,   39.00,    33599,     1324191,  -0.5102
1326   ,台化         ,19990428,   39.20,   39.60,   38.00,   38.00,    27587,     1073584,  -2.5641
1326   ,台化         ,19990429,   37.50,   37.90,   36.60,   37.90,    30285,     1131244,  -0.2632
1326   ,台化         ,19990430,   37.50,   38.80,   37.00,   38.80,    37279,     1413373,   2.3747
1326   ,台化         ,19990503,   38.80,   39.20,   38.00,   38.50,    20451,      790697,  -0.7732
1326   ,台化         ,19990504,   39.00,   40.40,   38.90,   39.80,    56381,     2245951,   3.3766
1326   ,台化         ,19990505,   40.10,   40.70,   39.20,   39.30,    39823,     1597016,  -1.2563
1326   ,台化         ,19990506,   39.50,   40.20,   38.60,   39.20,    31924,     1252746,  -0.2545
1326   ,台化         ,19990507,   39.20,   39.80,   38.50,   38.60,    19953,      780391,  -1.5306
1326   ,台化         ,19990510,   38.90,   38.90,   37.60,   37.60,    19135,      726618,  -2.5907
1326   ,台化         ,19990511,   38.00,   38.40,   37.60,   37.70,    13758,      523456,   0.2660
1326   ,台化         ,19990512,   37.70,   38.00,   36.80,   38.00,    15455,      577880,   0.7958
1326   ,台化         ,19990513,   38.00,   38.10,   37.00,   37.00,    11528,      434266,  -2.6316
1326   ,台化         ,19990514,   37.70,   38.00,   37.30,   37.50,    15101,      569235,   1.3514
1326   ,台化         ,19990515,   37.50,   37.80,   37.20,   37.60,     9130,      342589,   0.2667
1326   ,台化         ,19990517,   37.80,   38.90,   37.40,   38.00,    24821,      951820,   1.0638
1326   ,台化         ,19990518,   38.20,   38.40,   36.20,   36.60,    21117,      780831,  -3.6842
1326   ,台化         ,19990519,   36.80,   37.20,   35.80,   36.80,    17592,      645509,   0.5464
1326   ,台化         ,19990520,   37.40,   38.20,   37.10,   38.00,    33446,     1261800,   3.2609
1326   ,台化         ,19990521,   38.30,   38.60,   37.30,   37.40,    16372,      622314,  -1.5789
1326   ,台化         ,19990524,   37.40,   37.60,   36.60,   36.80,    11030,      407037,  -1.6043
1326   ,台化         ,19990525,   36.30,   36.70,   35.10,   35.50,    19121,      685016,  -3.5326
1326   ,台化         ,19990526,   34.80,   35.90,   34.80,   35.40,    11871,      418131,  -0.2817
1326   ,台化         ,19990527,   35.40,   35.70,   35.00,   35.40,    10151,      357771,   0.0000
1326   ,台化         ,19990528,   35.10,   35.10,   34.00,   34.00,     9135,      315699,  -3.9548
1326   ,台化         ,19990529,   34.00,   34.70,   33.90,   34.20,     8061,      274847,   0.5882
1326   ,台化         ,19990531,   34.10,   34.40,   33.70,   33.70,    11954,      405660,  -0.2924
1326   ,台化         ,19990601,   33.80,   35.60,   33.80,   35.30,    17081,      596839,   4.7478
1326   ,台化         ,19990602,   35.70,   35.90,   35.00,   35.50,    15634,      554655,   0.5666
1326   ,台化         ,19990603,   35.50,   37.20,   35.20,   36.90,    29397,     1072579,   3.9437
1326   ,台化         ,19990604,   37.00,   37.10,   36.30,   36.30,    12888,      473126,  -1.6260
1326   ,台化         ,19990605,   36.50,   37.00,   36.00,   36.30,    15297,      559714,   0.0000
1326   ,台化         ,19990607,   36.70,   38.30,   36.40,   37.90,    29645,     1113966,   4.4077
1326   ,台化         ,19990608,   38.50,   39.00,   37.50,   37.70,    37441,     1442644,  -0.5277
1326   ,台化         ,19990609,   37.90,   38.50,   37.40,   37.40,    16765,      635560,  -0.7958
1326   ,台化         ,19990610,   37.50,   38.10,   37.40,   37.90,    20233,      764745,   1.3369
1326   ,台化         ,19990611,   38.20,   39.80,   38.10,   39.50,    46908,     1827183,   4.2216
1326   ,台化         ,19990614,   39.80,   39.80,   38.10,   38.70,    16825,      653378,  -2.0253
1326   ,台化         ,19990615,   38.60,   38.90,   37.60,   37.90,    19487,      740790,  -2.0672
1326   ,台化         ,19990616,   37.80,   37.90,   37.00,   37.50,    10663,      398830,  -1.0554
1326   ,台化         ,19990617,   37.70,   38.50,   37.40,   38.20,    17534,      664534,   1.8667
1326   ,台化         ,19990621,   38.70,   40.10,   38.60,   39.30,    39180,     1545783,   2.8796
1326   ,台化         ,19990622,   39.90,   41.90,   38.60,   41.30,    68321,     2766617,   5.0891
1326   ,台化         ,19990623,   40.60,   41.40,   40.00,   40.10,    37764,     1535486,  -2.9056
1326   ,台化         ,19990624,   40.60,   42.60,   39.80,   41.20,    67867,     2820402,   2.7431
1326   ,台化         ,19990625,   40.90,   40.90,   39.00,   39.30,    26054,     1044808,  -4.6117
1326   ,台化         ,19990628,   39.80,   40.50,   39.20,   40.20,    18367,      734839,   2.2901
1326   ,台化         ,19990629,   41.00,   41.70,   40.20,   40.40,    31652,     1297979,   0.4975
1326   ,台化         ,19990630,   40.90,   40.90,   39.30,   39.40,    15829,      631893,  -2.4752
1326   ,台化         ,19990702,   39.00,   40.00,   38.50,   39.90,    19139,      753283,   1.2690
1326   ,台化         ,19990703,   39.90,   40.80,   38.60,   38.60,    15997,      637230,  -3.2581
1326   ,台化         ,19990705,   38.60,   39.50,   38.60,   38.80,    11494,      447920,   0.5181
1326   ,台化         ,19990706,   38.90,   39.10,   38.30,   38.40,     8869,      341098,  -1.0309
1326   ,台化         ,19990707,   38.60,   39.30,   38.20,   39.20,    11335,      438992,   2.0833
1326   ,台化         ,19990708,   39.50,   39.70,   38.80,   39.30,    12743,      497595,   0.2551
1326   ,台化         ,19990709,   38.20,   38.40,   37.60,   37.80,    13089,      497523,   0.0305
1326   ,台化         ,19990712,   37.70,   37.80,   36.50,   36.70,     8537,      314304,  -2.9101
1326   ,台化         ,19990713,   36.00,   36.50,   35.20,   35.20,    13400,      479382,  -4.0872
1326   ,台化         ,19990714,   35.20,   36.00,   33.60,   34.40,    16010,      562163,  -2.2727
1326   ,台化         ,19990715,   34.90,   35.80,   34.40,   35.00,    10738,      376357,   1.7442
1326   ,台化         ,19990716,   35.30,   35.50,   32.60,   32.60,     9784,      332177,  -6.8571
1326   ,台化         ,19990717,   30.40,   32.00,   30.40,   31.70,    20501,      632323,  -2.7607
1326   ,台化         ,19990719,   31.70,   32.00,   30.50,   31.00,    11502,      359202,  -2.2082
1326   ,台化         ,19990720,   33.10,   33.10,   32.50,   33.10,    21014,      691542,   6.7742
1326   ,台化         ,19990721,   32.00,   33.80,   31.80,   33.50,    16696,      544575,   1.2085
1326   ,台化         ,19990722,   33.10,   33.40,   32.60,   32.60,     6181,      202850,  -2.6866
1326   ,台化         ,19990723,   32.00,   33.50,   32.00,   33.00,    11014,      363502,   1.2270
1326   ,台化         ,19990726,   33.00,   33.60,   32.00,   32.20,     6897,      227329,  -2.4242
1326   ,台化         ,19990727,   31.90,   31.90,   30.30,   30.60,     9124,      282350,  -4.9689
1326   ,台化         ,19990728,   31.10,   31.50,   30.60,   31.00,     7773,      241489,   1.3072
1326   ,台化         ,19990729,   31.00,   31.00,   29.20,   29.20,     8216,      246530,  -5.8065
1326   ,台化         ,19990730,   28.30,   29.20,   27.80,   28.90,     8321,      238318,  -1.0274
1326   ,台化         ,19990731,   29.10,   29.60,   29.00,   29.10,     7073,      206911,   0.6920
1326   ,台化         ,19990802,   29.20,   29.60,   29.00,   29.20,     6306,      184963,   0.3436
1326   ,台化         ,19990803,   29.20,   30.30,   28.80,   30.30,     7048,      207695,   3.7671
1326   ,台化         ,19990804,   30.20,   31.00,   30.00,   30.10,     8957,      274019,  -0.6601
1326   ,台化         ,19990805,   29.60,   30.00,   29.10,   29.40,     4790,      141505,  -2.3256
1326   ,台化         ,19990806,   29.40,   30.00,   28.50,   29.00,     8402,      243970,  -1.3605
1326   ,台化         ,19990807,   29.00,   30.30,   28.80,   29.50,     6968,      206148,   1.7241
1326   ,台化         ,19990809,   29.80,   30.20,   29.10,   29.50,     4090,      121718,   0.0000
1326   ,台化         ,19990810,   29.50,   30.20,   29.00,   30.10,     7261,      216573,   2.0339
1326   ,台化         ,19990811,   30.00,   30.00,   29.10,   29.10,     6111,      180508,  -3.3223
1326   ,台化         ,19990812,   29.20,   31.10,   29.20,   31.10,    16673,      507160,   6.8729
1326   ,台化         ,19990813,   33.20,   33.20,   31.80,   32.30,    26109,      851730,   3.8585
1326   ,台化         ,19990816,   32.80,   33.80,   32.50,   33.40,    19730,      656435,   3.4056
1326   ,台化         ,19990817,   33.00,   33.40,   32.60,   32.60,     9071,      298448,  -2.3952
1326   ,台化         ,19990818,   33.00,   33.20,   32.10,   32.60,     6880,      225591,   0.0000
1326   ,台化         ,19990819,   32.40,   32.90,   32.00,   32.10,     5009,      162313,  -1.5337
1326   ,台化         ,19990820,   32.40,   33.20,   32.30,   32.80,    10895,      356214,   2.1807
