證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20040730,   41.70,   42.10,   41.70,   41.91,     4483,      188192,   1.2808
0050   ,台灣50       ,20040802,   41.69,   41.80,   41.50,   41.65,     4250,      176815,  -0.6204
0050   ,台灣50       ,20040803,   41.75,   41.85,   41.50,   41.67,     2572,      107123,   0.0480
0050   ,台灣50       ,20040804,   41.50,   41.60,   41.30,   41.30,     3277,      135723,  -0.8879
0050   ,台灣50       ,20040805,   41.50,   42.80,   41.18,   42.80,     5663,      237884,   3.6320
0050   ,台灣50       ,20040806,   42.40,   42.79,   42.11,   42.27,     7607,      322891,  -1.2383
0050   ,台灣50       ,20040809,   41.85,   42.24,   41.69,   42.24,     3624,      151790,  -0.0710
0050   ,台灣50       ,20040810,   42.20,   42.24,   42.02,   42.02,     2919,      122945,  -0.5208
0050   ,台灣50       ,20040811,   42.30,   42.32,   41.77,   41.77,     3276,      137705,  -0.5950
0050   ,台灣50       ,20040812,   41.82,   41.89,   41.60,   41.78,     1448,       60421,   0.0239
0050   ,台灣50       ,20040813,   41.71,   42.08,   41.50,   41.82,     2113,       88318,   0.0957
0050   ,台灣50       ,20040816,   41.82,   41.89,   41.65,   41.65,     2061,       86013,  -0.4065
0050   ,台灣50       ,20040817,   41.90,   41.90,   41.70,   41.73,     3021,      126200,   0.1921
0050   ,台灣50       ,20040818,   41.74,   42.88,   41.73,   42.74,     6605,      279824,   2.4203
0050   ,台灣50       ,20040819,   43.00,   44.22,   43.00,   44.20,     9208,      402644,   3.4160
0050   ,台灣50       ,20040820,   44.20,   44.49,   44.03,   44.20,     5553,      245609,   0.0000
0050   ,台灣50       ,20040823,   44.31,   44.59,   44.19,   44.45,     5633,      249809,   0.5656
0050   ,台灣50       ,20040826,   45.00,   46.00,   45.00,   45.95,     8794,      400858,   3.3746
0050   ,台灣50       ,20040827,   45.86,   45.95,   45.52,   45.60,     5288,      241852,  -0.7617
0050   ,台灣50       ,20040830,   45.60,   45.70,   45.36,   45.59,     4480,      203985,  -0.0219
0050   ,台灣50       ,20040831,   45.40,   45.95,   45.03,   45.15,     8130,      370842,  -0.9651
0050   ,台灣50       ,20040901,   45.30,   45.85,   45.30,   45.80,     5891,      269403,   1.4396
0050   ,台灣50       ,20040902,   45.80,   45.84,   45.51,   45.62,     2231,      101876,  -0.3930
0050   ,台灣50       ,20040903,   45.60,   45.74,   44.80,   44.84,     4700,      212568,  -1.7098
0050   ,台灣50       ,20040906,   44.70,   44.95,   44.46,   44.93,     5569,      248779,   0.2007
0050   ,台灣50       ,20040907,   44.93,   45.50,   44.93,   45.50,     3627,      164483,   1.2686
0050   ,台灣50       ,20040908,   45.51,   45.75,   45.32,   45.47,     4244,      193465,  -0.0659
0050   ,台灣50       ,20040909,   45.41,   45.47,   45.20,   45.40,     3800,      172436,  -0.1539
0050   ,台灣50       ,20040910,   45.49,   45.75,   45.30,   45.45,     4468,      203623,   0.1101
0050   ,台灣50       ,20040913,   46.01,   46.31,   46.00,   46.30,    12497,      576520,   1.8702
0050   ,台灣50       ,20040914,   46.31,   46.58,   46.15,   46.30,     8103,      375773,   0.0000
0050   ,台灣50       ,20040915,   46.15,   46.19,   45.60,   45.76,     7410,      340022,  -1.1663
0050   ,台灣50       ,20040916,   45.50,   45.80,   45.40,   45.76,     6356,      289743,   0.0000
0050   ,台灣50       ,20040917,   45.77,   45.80,   45.15,   45.40,     4935,      224095,  -0.7867
0050   ,台灣50       ,20040920,   45.43,   45.84,   45.40,   45.60,     7416,      338583,   0.4405
0050   ,台灣50       ,20040921,   46.82,   46.82,   46.00,   46.21,    14017,      648228,   1.3377
0050   ,台灣50       ,20040922,   46.32,   46.43,   46.15,   46.33,    10730,      497142,   0.2597
0050   ,台灣50       ,20040923,   46.00,   46.20,   45.93,   46.20,     3242,      149238,  -0.2806
0050   ,台灣50       ,20040924,   46.08,   46.20,   45.40,   45.40,     3346,      153045,  -1.7316
0050   ,台灣50       ,20040927,   45.40,   45.50,   45.20,   45.40,     1312,       59474,   0.0000
0050   ,台灣50       ,20040929,   45.30,   45.56,   45.30,   45.39,     2958,      134371,  -0.0220
0050   ,台灣50       ,20040930,   45.70,   45.89,   45.45,   45.60,     5675,      259507,   0.4627
0050   ,台灣50       ,20041001,   45.71,   46.30,   45.65,   46.30,     6967,      320050,   1.5351
0050   ,台灣50       ,20041004,   47.05,   47.35,   46.92,   47.26,    21132,      996139,   2.0734
0050   ,台灣50       ,20041005,   47.31,   47.55,   47.27,   47.49,     9362,      443730,   0.4867
0050   ,台灣50       ,20041006,   47.42,   47.76,   47.13,   47.30,    10442,      496934,  -0.4001
0050   ,台灣50       ,20041007,   47.43,   47.73,   47.39,   47.50,     8950,      425334,   0.4228
0050   ,台灣50       ,20041008,   47.40,   47.55,   47.27,   47.50,     5198,      246554,   0.0000
0050   ,台灣50       ,20041011,   47.03,   47.20,   46.90,   47.15,     4890,      230147,  -0.7368
0050   ,台灣50       ,20041012,   46.90,   46.99,   46.28,   46.28,     3444,      160567,  -1.8452
0050   ,台灣50       ,20041013,   46.28,   46.34,   46.15,   46.15,     4133,      191194,  -0.2809
0050   ,台灣50       ,20041014,   45.54,   45.75,   45.03,   45.16,     8848,      401602,  -2.1452
0050   ,台灣50       ,20041015,   45.50,   45.50,   44.94,   45.08,     8455,      382359,  -0.1771
0050   ,台灣50       ,20041018,   45.20,   45.23,   44.95,   45.04,     1397,       62949,  -0.0887
0050   ,台灣50       ,20041019,   45.13,   45.38,   45.07,   45.37,     3078,      139098,   0.7327
0050   ,台灣50       ,20041020,   45.10,   45.18,   44.90,   45.10,     5549,      249956,  -0.5951
0050   ,台灣50       ,20041021,   45.05,   45.35,   44.90,   45.17,     4170,      188619,   0.1552
0050   ,台灣50       ,20041022,   45.19,   45.32,   45.15,   45.20,     2345,      106059,   0.0664
0050   ,台灣50       ,20041026,   44.58,   44.58,   44.20,   44.22,     5597,      248599,  -2.1681
0050   ,台灣50       ,20041027,   44.22,   44.25,   43.81,   44.15,     6037,      265808,  -0.1583
0050   ,台灣50       ,20041028,   44.50,   44.85,   44.39,   44.85,     4275,      190377,   1.5855
0050   ,台灣50       ,20041029,   44.60,   44.79,   44.51,   44.72,     1279,       57079,  -0.2899
0050   ,台灣50       ,20041101,   44.75,   44.84,   44.16,   44.29,     1630,       72630,  -0.9615
0050   ,台灣50       ,20041102,   44.31,   45.21,   44.31,   45.20,     2759,      123507,   2.0546
0050   ,台灣50       ,20041103,   45.20,   46.05,   45.20,   46.02,     9666,      442654,   1.8142
0050   ,台灣50       ,20041104,   46.00,   46.45,   45.85,   46.20,    10320,      475852,   0.3911
0050   ,台灣50       ,20041105,   47.00,   47.20,   46.56,   46.93,    14989,      701535,   1.5801
0050   ,台灣50       ,20041108,   46.92,   46.93,   46.62,   46.81,     6190,      289511,  -0.2557
0050   ,台灣50       ,20041109,   46.85,   46.86,   46.50,   46.81,     7071,      330263,   0.0000
0050   ,台灣50       ,20041110,   47.00,   47.05,   46.59,   46.85,    11687,      547243,   0.0855
0050   ,台灣50       ,20041111,   46.85,   46.85,   46.00,   46.00,     6506,      301178,  -1.8143
0050   ,台灣50       ,20041112,   46.23,   46.93,   46.23,   46.51,    10154,      473316,   1.1087
0050   ,台灣50       ,20041115,   46.97,   47.05,   46.60,   46.60,    10648,      499385,   0.1935
0050   ,台灣50       ,20041116,   46.60,   46.95,   46.60,   46.78,    10298,      481605,   0.3863
0050   ,台灣50       ,20041117,   46.80,   47.69,   46.79,   47.60,    26781,     1268802,   1.7529
0050   ,台灣50       ,20041118,   47.70,   47.96,   47.60,   47.60,    17522,      837419,   0.0000
0050   ,台灣50       ,20041119,   47.65,   47.80,   47.40,   47.40,     9392,      447219,  -0.4202
0050   ,台灣50       ,20041122,   46.80,   46.96,   45.75,   45.75,     8088,      374028,  -3.4810
0050   ,台灣50       ,20041123,   45.80,   45.98,   45.30,   45.80,     4066,      185890,   0.1093
0050   ,台灣50       ,20041124,   45.88,   46.35,   45.88,   46.35,     5439,      250734,   1.2009
0050   ,台灣50       ,20041125,   46.35,   46.35,   45.90,   46.03,     1774,       81645,  -0.6904
0050   ,台灣50       ,20041126,   46.20,   46.50,   45.46,   45.46,     6247,      288101,  -1.2383
0050   ,台灣50       ,20041129,   45.45,   45.60,   45.25,   45.55,     4770,      216662,   0.1980
0050   ,台灣50       ,20041130,   45.32,   45.70,   44.88,   45.50,    12616,      571340,  -0.1098
0050   ,台灣50       ,20041201,   45.41,   45.95,   45.21,   45.63,    11673,      531063,   0.2857
0050   ,台灣50       ,20041202,   45.84,   46.07,   45.80,   46.06,     8488,      390043,   0.9424
0050   ,台灣50       ,20041203,   46.23,   46.40,   46.06,   46.40,     2628,      121543,   0.7382
0050   ,台灣50       ,20041206,   46.23,   46.60,   46.16,   46.60,     2282,      105866,   0.4310
0050   ,台灣50       ,20041207,   46.60,   46.67,   46.40,   46.64,     3160,      147014,   0.0858
0050   ,台灣50       ,20041208,   46.56,   46.56,   46.42,   46.50,     2216,      103044,  -0.3002
0050   ,台灣50       ,20041209,   46.70,   46.70,   46.45,   46.50,     3796,      176651,   0.0000
0050   ,台灣50       ,20041210,   46.50,   46.55,   46.35,   46.43,     5224,      242841,  -0.1505
0050   ,台灣50       ,20041213,   46.60,   47.19,   45.80,   46.00,    10868,      507037,  -0.9261
0050   ,台灣50       ,20041214,   46.30,   46.32,   46.12,   46.23,     2300,      106309,   0.5000
0050   ,台灣50       ,20041215,   46.53,   47.20,   46.45,   47.15,    13490,      633109,   1.9900
0050   ,台灣50       ,20041216,   47.16,   47.30,   47.05,   47.30,     8268,      390206,   0.3181
0050   ,台灣50       ,20041217,   47.23,   47.30,   47.11,   47.18,    13153,      620797,  -0.2537
0050   ,台灣50       ,20041220,   46.20,   46.90,   46.20,   46.52,     6789,      317317,  -1.3989
0050   ,台灣50       ,20041221,   46.81,   46.99,   46.76,   46.99,     1774,       83085,   1.0103
0050   ,台灣50       ,20041222,   47.06,   47.40,   47.01,   47.20,     7872,      372228,   0.4469
0050   ,台灣50       ,20041223,   47.20,   47.20,   46.85,   46.96,     1066,       50037,  -0.5085
0050   ,台灣50       ,20041224,   46.96,   47.37,   46.96,   47.25,     3315,      156119,   0.6175
0050   ,台灣50       ,20041227,   47.25,   47.25,   46.98,   47.02,     5952,      279834,  -0.4868
0050   ,台灣50       ,20041228,   47.01,   47.20,   47.00,   47.20,     5113,      240707,   0.3828
0050   ,台灣50       ,20041229,   47.53,   48.00,   47.50,   47.98,    14060,      671745,   1.6525
0050   ,台灣50       ,20041230,   48.01,   48.10,   47.90,   48.07,     8219,      394604,   0.1876
0050   ,台灣50       ,20041231,   48.10,   48.56,   47.91,   48.50,    15894,      767395,   0.8945
0050   ,台灣50       ,20050103,   48.46,   48.58,   48.16,   48.30,     5175,      250369,  -0.4124
0050   ,台灣50       ,20050104,   48.08,   48.08,   47.36,   47.49,     6241,      297438,  -1.6770
0050   ,台灣50       ,20050105,   47.00,   47.06,   46.85,   46.87,     8543,      401269,  -1.3055
0050   ,台灣50       ,20050106,   46.87,   46.99,   46.70,   46.87,     3115,      145957,   0.0000
0050   ,台灣50       ,20050107,   46.93,   46.96,   46.48,   46.50,     8100,      378179,  -0.7894
0050   ,台灣50       ,20050110,   46.58,   46.70,   46.48,   46.68,     2124,       98970,   0.3871
0050   ,台灣50       ,20050111,   46.90,   46.96,   46.65,   46.90,     4443,      208183,   0.4713
0050   ,台灣50       ,20050112,   46.70,   46.77,   45.90,   45.95,     7976,      369450,  -2.0256
0050   ,台灣50       ,20050113,   46.08,   46.30,   45.70,   45.89,     5363,      246742,  -0.1306
0050   ,台灣50       ,20050114,   45.66,   46.15,   45.55,   46.09,     6006,      275528,   0.4358
0050   ,台灣50       ,20050117,   46.57,   46.76,   46.46,   46.66,     3729,      173786,   1.2367
0050   ,台灣50       ,20050118,   46.76,   46.76,   46.52,   46.57,     1292,       60211,  -0.1929
0050   ,台灣50       ,20050119,   46.77,   46.77,   46.30,   46.43,     1774,       82403,  -0.3006
0050   ,台灣50       ,20050120,   46.10,   46.41,   46.01,   46.29,     3132,      144906,  -0.3015
0050   ,台灣50       ,20050121,   46.18,   46.28,   45.91,   45.91,     2437,      112208,  -0.8209
0050   ,台灣50       ,20050124,   45.98,   45.98,   45.25,   45.39,     6951,      316788,  -1.1327
0050   ,台灣50       ,20050125,   45.38,   45.49,   45.11,   45.37,     6497,      294433,  -0.0441
0050   ,台灣50       ,20050126,   45.60,   45.93,   45.51,   45.83,     3653,      166953,   1.0139
0050   ,台灣50       ,20050127,   45.90,   45.96,   45.74,   45.83,     2386,      109407,   0.0000
0050   ,台灣50       ,20050128,   45.89,   46.35,   45.83,   46.30,     2386,      110190,   1.0255
0050   ,台灣50       ,20050131,   46.30,   47.15,   46.30,   47.09,    10803,      506114,   1.7063
0050   ,台灣50       ,20050201,   47.10,   47.20,   46.91,   47.08,     7083,      333418,  -0.0212
0050   ,台灣50       ,20050202,   47.38,   47.89,   47.38,   47.55,    17403,      829453,   0.9983
0050   ,台灣50       ,20050203,   47.61,   47.75,   47.53,   47.67,    10379,      494097,   0.2524
0050   ,台灣50       ,20050214,   48.95,   49.00,   48.25,   48.48,    15342,      745350,   1.6992
0050   ,台灣50       ,20050215,   48.51,   48.63,   48.42,   48.49,     8823,      428104,   0.0206
0050   ,台灣50       ,20050216,   48.55,   48.55,   48.06,   48.40,     5830,      281515,  -0.1856
0050   ,台灣50       ,20050217,   48.35,   48.35,   47.70,   47.77,    11169,      535695,  -1.3017
0050   ,台灣50       ,20050218,   47.62,   48.04,   47.62,   47.95,     8696,      416216,   0.3768
0050   ,台灣50       ,20050221,   48.03,   48.20,   48.00,   48.17,     5249,      252471,   0.4588
0050   ,台灣50       ,20050222,   48.10,   48.10,   47.76,   47.90,     9332,      446431,  -0.5605
0050   ,台灣50       ,20050223,   47.48,   47.90,   47.32,   47.90,     7684,      365440,   0.0000
0050   ,台灣50       ,20050224,   47.62,   48.00,   47.62,   47.93,     2667,      127726,   0.0626
0050   ,台灣50       ,20050225,   48.25,   48.79,   48.25,   48.63,    26948,     1310027,   1.4605
0050   ,台灣50       ,20050301,   48.71,   48.88,   48.60,   48.83,    16898,      823310,   0.4113
0050   ,台灣50       ,20050302,   48.85,   48.95,   48.52,   48.70,     7486,      365018,  -0.2662
0050   ,台灣50       ,20050303,   48.51,   48.58,   48.15,   48.50,     7307,      353168,  -0.4107
0050   ,台灣50       ,20050304,   48.36,   48.45,   48.20,   48.20,     2197,      106107,  -0.6186
0050   ,台灣50       ,20050307,   48.52,   48.57,   48.40,   48.45,    12442,      603642,   0.5187
0050   ,台灣50       ,20050308,   48.48,   48.67,   47.90,   47.90,    11222,      543229,  -1.1352
0050   ,台灣50       ,20050309,   47.92,   48.25,   47.92,   48.21,    13726,      660208,   0.6472
0050   ,台灣50       ,20050310,   48.10,   48.12,   47.80,   48.05,     3185,      152818,  -0.3319
0050   ,台灣50       ,20050311,   48.20,   48.28,   48.02,   48.18,     6378,      307106,   0.2706
0050   ,台灣50       ,20050314,   47.80,   47.99,   47.66,   47.74,     3298,      157934,  -0.9132
0050   ,台灣50       ,20050315,   47.70,   47.74,   46.95,   47.10,     7815,      369114,  -1.3406
0050   ,台灣50       ,20050316,   47.00,   47.35,   47.00,   47.29,     3615,      170725,   0.4034
0050   ,台灣50       ,20050317,   46.80,   47.03,   46.79,   46.86,     5316,      249407,  -0.9093
0050   ,台灣50       ,20050318,   46.86,   46.98,   46.75,   46.86,     3551,      166385,   0.0000
0050   ,台灣50       ,20050321,   46.86,   46.97,   46.86,   46.87,     3429,      160795,   0.0213
0050   ,台灣50       ,20050322,   46.85,   46.85,   46.40,   46.72,     9536,      443911,  -0.3200
0050   ,台灣50       ,20050323,   46.50,   46.58,   46.18,   46.50,    10972,      508668,  -0.4709
0050   ,台灣50       ,20050324,   46.50,   46.72,   46.40,   46.40,     5034,      234326,  -0.2151
0050   ,台灣50       ,20050325,   46.49,   46.85,   46.49,   46.85,     2609,      121852,   0.9698
0050   ,台灣50       ,20050328,   46.99,   47.00,   46.71,   46.71,     4493,      210403,  -0.2988
0050   ,台灣50       ,20050329,   46.68,   46.68,   46.22,   46.22,     8957,      415558,  -1.0490
0050   ,台灣50       ,20050330,   46.16,   46.36,   46.11,   46.23,     9329,      430906,   0.0216
0050   ,台灣50       ,20050331,   46.40,   46.75,   46.40,   46.75,     3913,      182317,   1.1248
0050   ,台灣50       ,20050401,   46.65,   46.75,   46.35,   46.75,     6105,      283978,   0.0000
0050   ,台灣50       ,20050404,   46.74,   46.92,   46.66,   46.70,     2461,      115137,  -0.1070
