證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20050201,   59.50,   59.50,   58.50,   59.00,     6798,      401175,  -0.8403
6505   ,台塑化       ,20050202,   59.00,   59.00,   58.50,   59.00,    10763,      632595,   0.0000
6505   ,台塑化       ,20050203,   59.00,   59.00,   58.50,   59.00,     4503,      264837,   0.0000
6505   ,台塑化       ,20050214,   59.00,   59.50,   58.50,   59.00,     3189,      187924,   0.0000
6505   ,台塑化       ,20050215,   59.00,   59.00,   58.50,   59.00,     9003,      530085,   0.0000
6505   ,台塑化       ,20050216,   59.00,   59.50,   58.50,   59.50,    12271,      724914,   0.8475
6505   ,台塑化       ,20050217,   59.00,   59.50,   58.50,   59.00,     9066,      534733,  -0.8403
6505   ,台塑化       ,20050218,   59.00,   59.50,   58.50,   59.50,     6887,      407498,   0.8475
6505   ,台塑化       ,20050221,   59.50,   59.50,   59.00,   59.50,     8076,      479336,   0.0000
6505   ,台塑化       ,20050222,   59.50,   59.50,   59.00,   59.50,     8402,      498366,   0.0000
6505   ,台塑化       ,20050223,   59.50,   59.50,   59.00,   59.50,     8391,      497619,   0.0000
6505   ,台塑化       ,20050224,   59.50,   62.00,   59.00,   60.50,    33748,     2038949,   1.6807
6505   ,台塑化       ,20050225,   61.00,   61.50,   60.50,   61.50,    12459,      763150,   1.6529
6505   ,台塑化       ,20050301,   61.50,   65.70,   61.50,   64.30,    23021,     1464654,   4.5528
6505   ,台塑化       ,20050302,   64.50,   64.50,   63.60,   64.30,    11870,      760581,   0.0000
6505   ,台塑化       ,20050303,   64.50,   64.80,   63.80,   64.30,     8818,      566084,   0.0000
6505   ,台塑化       ,20050304,   64.10,   64.30,   63.90,   64.30,    11223,      719774,   0.0000
6505   ,台塑化       ,20050307,   64.30,   64.30,   63.60,   63.90,    11333,      725056,  -0.6221
6505   ,台塑化       ,20050308,   63.80,   64.40,   63.20,   63.50,    14624,      935117,  -0.6260
6505   ,台塑化       ,20050309,   63.50,   65.00,   63.50,   64.50,    15990,     1028474,   1.5748
6505   ,台塑化       ,20050310,   64.30,   66.60,   64.30,   65.90,    20683,     1355873,   2.1705
6505   ,台塑化       ,20050311,   65.80,   66.00,   64.90,   65.00,     9380,      611974,  -1.3657
6505   ,台塑化       ,20050314,   64.90,   65.40,   64.80,   64.90,     9202,      598117,  -0.1538
6505   ,台塑化       ,20050315,   64.80,   65.10,   64.80,   65.00,    15877,     1031214,   0.1541
6505   ,台塑化       ,20050316,   65.00,   65.00,   63.90,   64.70,    13014,      841006,  -0.4615
6505   ,台塑化       ,20050317,   63.90,   64.80,   63.60,   64.50,    11299,      728330,  -0.3091
6505   ,台塑化       ,20050318,   64.50,   66.00,   64.50,   65.50,    14323,      937130,   1.5504
6505   ,台塑化       ,20050321,   65.50,   65.70,   65.10,   65.30,    12532,      819704,  -0.3053
6505   ,台塑化       ,20050322,   65.30,   65.30,   64.70,   65.20,     5942,      387077,  -0.1531
6505   ,台塑化       ,20050323,   64.50,   65.10,   63.80,   65.00,    10393,      669503,  -0.3067
6505   ,台塑化       ,20050324,   65.00,   65.00,   63.50,   64.10,    11563,      741512,  -1.3846
6505   ,台塑化       ,20050325,   64.10,   65.10,   64.10,   64.80,     8815,      570087,   1.0920
6505   ,台塑化       ,20050328,   64.70,   64.80,   64.30,   64.80,     1886,      121853,   0.0000
6505   ,台塑化       ,20050329,   64.30,   64.50,   63.80,   64.10,     4924,      315481,  -1.0802
6505   ,台塑化       ,20050330,   63.50,   64.10,   63.00,   64.10,    12670,      807429,   0.0000
6505   ,台塑化       ,20050331,   64.00,   64.10,   63.60,   64.10,    10641,      679967,   0.0000
6505   ,台塑化       ,20050401,   64.10,   65.00,   64.10,   64.10,    11830,      763840,   0.0000
6505   ,台塑化       ,20050404,   64.20,   66.40,   64.20,   65.80,    17573,     1151730,   2.6521
6505   ,台塑化       ,20050406,   65.50,   65.80,   65.10,   65.80,     7627,      498149,   0.0000
6505   ,台塑化       ,20050407,   65.40,   65.70,   64.60,   65.00,     6888,      447880,  -1.2158
6505   ,台塑化       ,20050408,   64.50,   65.40,   64.40,   64.80,     8514,      552277,  -0.3077
6505   ,台塑化       ,20050411,   64.20,   64.40,   62.40,   63.50,    11106,      703598,  -2.0062
6505   ,台塑化       ,20050412,   63.00,   63.50,   62.60,   63.50,     2841,      179228,   0.0000
6505   ,台塑化       ,20050413,   63.50,   63.50,   63.00,   63.20,     7205,      456395,  -0.4724
6505   ,台塑化       ,20050414,   63.00,   63.70,   63.00,   63.60,    10232,      649396,   0.6329
6505   ,台塑化       ,20050415,   63.20,   63.30,   62.20,   63.20,    11355,      713334,  -0.6289
6505   ,台塑化       ,20050418,   62.80,   62.90,   61.70,   62.60,    12376,      772691,  -0.9494
6505   ,台塑化       ,20050419,   62.60,   63.50,   62.20,   62.80,     5737,      361162,   0.3195
6505   ,台塑化       ,20050420,   63.00,   63.30,   62.60,   62.80,     4619,      290335,   0.0000
6505   ,台塑化       ,20050421,   58.50,   63.20,   58.50,   63.00,    13863,      864974,   0.3185
6505   ,台塑化       ,20050422,   63.00,   63.50,   63.00,   63.50,     3046,      192622,   0.7937
6505   ,台塑化       ,20050425,   63.50,   64.90,   63.30,   64.80,     5822,      373390,   2.0472
6505   ,台塑化       ,20050426,   63.10,   64.70,   63.10,   63.80,     3230,      206712,  -1.5432
6505   ,台塑化       ,20050427,   63.20,   63.80,   62.60,   63.40,     4169,      263389,  -0.6270
6505   ,台塑化       ,20050428,   63.00,   63.60,   62.70,   63.60,     4000,      252345,   0.3155
6505   ,台塑化       ,20050429,   63.40,   65.00,   63.10,   65.00,     4119,      264252,   2.2013
6505   ,台塑化       ,20050503,   64.90,   64.90,   63.90,   63.90,     2533,      162425,  -1.6923
6505   ,台塑化       ,20050504,   63.60,   64.10,   63.40,   64.00,     6218,      397198,   0.1565
6505   ,台塑化       ,20050505,   64.00,   65.00,   63.90,   64.90,     9592,      619847,   1.4063
6505   ,台塑化       ,20050506,   64.60,   64.90,   64.30,   64.90,     5252,      340014,   0.0000
6505   ,台塑化       ,20050509,   64.70,   64.90,   64.00,   64.90,     5285,      341288,   0.0000
6505   ,台塑化       ,20050510,   64.70,   64.80,   64.30,   64.80,     3664,      236755,  -0.1541
6505   ,台塑化       ,20050511,   64.60,   65.20,   64.40,   64.90,     9973,      646265,   0.1543
6505   ,台塑化       ,20050512,   65.00,   65.10,   64.80,   64.80,    10412,      675970,  -0.1541
6505   ,台塑化       ,20050513,   64.60,   64.60,   63.30,   64.50,    15264,      979496,  -0.4630
6505   ,台塑化       ,20050516,   64.00,   64.00,   62.90,   63.90,     7886,      499585,  -0.9302
6505   ,台塑化       ,20050517,   63.30,   63.30,   61.90,   62.60,    13986,      874586,  -2.0344
6505   ,台塑化       ,20050518,   62.00,   62.30,   61.70,   61.70,     8802,      544656,  -1.4377
6505   ,台塑化       ,20050519,   61.70,   62.10,   61.50,   62.00,    13437,      831999,   0.4862
6505   ,台塑化       ,20050520,   62.00,   62.40,   61.50,   62.20,     5121,      318057,   0.3226
6505   ,台塑化       ,20050523,   62.00,   62.40,   61.50,   62.10,     1960,      121281,  -0.1608
6505   ,台塑化       ,20050524,   61.80,   62.70,   61.80,   62.50,     3914,      244498,   0.6441
6505   ,台塑化       ,20050525,   62.10,   63.00,   62.10,   62.80,     6263,      393235,   0.4800
6505   ,台塑化       ,20050526,   62.60,   62.90,   62.50,   62.80,     4421,      277390,   0.0000
6505   ,台塑化       ,20050527,   62.90,   63.10,   62.40,   62.80,     6448,      405049,   0.0000
6505   ,台塑化       ,20050530,   62.60,   62.80,   62.00,   62.80,     3712,      231690,   0.0000
6505   ,台塑化       ,20050531,   62.50,   63.10,   62.30,   63.00,     8188,      514982,   0.3185
6505   ,台塑化       ,20050601,   62.90,   63.00,   62.60,   62.60,     1861,      117014,  -0.6349
6505   ,台塑化       ,20050602,   62.80,   64.30,   62.80,   63.40,     6191,      394861,   1.2780
6505   ,台塑化       ,20050603,   63.60,   64.20,   63.30,   64.00,     3186,      202756,   0.9464
6505   ,台塑化       ,20050606,   64.10,   64.80,   64.10,   64.60,     3196,      206130,   0.9375
6505   ,台塑化       ,20050607,   64.60,   64.70,   64.00,   64.00,     1934,      124457,  -0.9288
6505   ,台塑化       ,20050608,   64.00,   64.60,   64.00,   64.40,     4324,      278839,   0.6250
6505   ,台塑化       ,20050609,   64.10,   64.50,   64.00,   64.20,     5082,      326804,  -0.3106
6505   ,台塑化       ,20050610,   64.50,   64.90,   64.20,   64.50,     4542,      293146,   0.4673
6505   ,台塑化       ,20050613,   64.60,   64.90,   64.50,   64.90,     2974,      192589,   0.6202
6505   ,台塑化       ,20050614,   64.90,   65.90,   64.90,   65.70,     6581,      431358,   1.2327
6505   ,台塑化       ,20050615,   65.80,   65.90,   65.30,   65.90,     5818,      382043,   0.3044
6505   ,台塑化       ,20050616,   65.90,   66.00,   65.40,   65.70,    13922,      915016,  -0.3035
6505   ,台塑化       ,20050617,   66.00,   66.10,   65.10,   65.20,    10926,      714974,  -0.7610
6505   ,台塑化       ,20050620,   66.00,   66.00,   65.40,   65.80,     5331,      350339,   0.9202
6505   ,台塑化       ,20050621,   65.80,   66.50,   65.80,   66.10,     8915,      589584,   0.4559
6505   ,台塑化       ,20050622,   66.00,   66.50,   65.90,   66.50,     9496,      628706,   0.6051
6505   ,台塑化       ,20050623,   66.60,   67.10,   66.30,   66.50,    18462,     1232515,   0.0000
6505   ,台塑化       ,20050624,   66.80,   67.50,   66.00,   66.70,     8765,      586875,   0.3008
6505   ,台塑化       ,20050627,   66.60,   66.60,   66.00,   66.30,     6296,      417374,  -0.5997
6505   ,台塑化       ,20050628,   66.60,   66.70,   66.10,   66.40,     4432,      294128,   0.1508
6505   ,台塑化       ,20050629,   66.40,   66.50,   64.50,   65.10,     5147,      336120,  -1.9578
6505   ,台塑化       ,20050630,   64.90,   65.40,   64.50,   64.80,     2581,      167712,  -0.4608
6505   ,台塑化       ,20050701,   64.10,   64.50,   64.10,   64.30,     3227,      207390,  -0.7716
6505   ,台塑化       ,20050704,   64.80,   66.00,   64.30,   64.60,     3704,      240574,   0.4666
6505   ,台塑化       ,20050705,   64.60,   64.70,   63.70,   63.70,     4654,      298220,  -1.3932
6505   ,台塑化       ,20050706,   63.70,   64.20,   63.50,   64.10,     4622,      294913,   0.6279
6505   ,台塑化       ,20050707,   64.20,   64.50,   64.10,   64.20,     2143,      137792,   0.1560
6505   ,台塑化       ,20050708,   64.00,   64.60,   64.00,   64.50,     2421,      155966,   0.4673
6505   ,台塑化       ,20050711,   64.50,   64.90,   64.50,   64.70,     6054,      392055,   0.3101
6505   ,台塑化       ,20050712,   64.90,   65.00,   64.60,   64.90,     5273,      341619,   0.3091
6505   ,台塑化       ,20050713,   64.90,   65.50,   64.90,   65.50,    11373,      742712,   0.9245
6505   ,台塑化       ,20050714,   65.40,   65.40,   64.70,   65.10,     6049,      392989,  -0.6107
6505   ,台塑化       ,20050715,   64.80,   64.90,   63.80,   64.20,     8160,      524692,  -1.3825
6505   ,台塑化       ,20050719,   58.00,   58.10,   57.40,   57.70,    11706,      676896,   0.8954
6505   ,台塑化       ,20050720,   57.70,   57.80,   57.30,   57.60,     6932,      398588,  -0.1733
6505   ,台塑化       ,20050721,   55.00,   57.10,   55.00,   56.40,    15162,      852966,  -2.0833
6505   ,台塑化       ,20050722,   56.40,   57.50,   56.10,   57.50,     5187,      296129,   1.9504
6505   ,台塑化       ,20050725,   57.50,   57.70,   56.50,   56.80,     5416,      308652,  -1.2174
6505   ,台塑化       ,20050726,   56.90,   57.10,   56.40,   56.70,     4607,      260842,  -0.1761
6505   ,台塑化       ,20050727,   56.70,   57.40,   56.70,   57.20,     3931,      224805,   0.8818
6505   ,台塑化       ,20050728,   57.50,   58.10,   57.30,   58.10,     6053,      349908,   1.5734
6505   ,台塑化       ,20050729,   58.10,   58.20,   57.80,   58.10,     3878,      225301,   0.0000
6505   ,台塑化       ,20050801,   58.10,   58.10,   57.70,   58.00,     2256,      130833,  -0.1721
6505   ,台塑化       ,20050802,   58.20,   58.50,   57.80,   58.30,     2740,      159315,   0.5172
6505   ,台塑化       ,20050803,   59.00,   59.40,   58.50,   59.10,     8264,      486385,   1.3722
6505   ,台塑化       ,20050804,   59.10,   59.20,   58.70,   59.10,     2785,      164342,   0.0000
6505   ,台塑化       ,20050808,   59.00,   59.10,   58.80,   58.80,     3053,      180052,  -0.5076
6505   ,台塑化       ,20050809,   58.80,   59.10,   58.60,   59.00,     5735,      337696,   0.3401
6505   ,台塑化       ,20050810,   59.10,   59.50,   59.00,   59.20,     2881,      170663,   0.3390
6505   ,台塑化       ,20050811,   59.20,   61.40,   59.00,   60.00,     8864,      535043,   1.3514
6505   ,台塑化       ,20050812,   60.00,   60.60,   59.90,   60.60,    11946,      718903,   1.0000
6505   ,台塑化       ,20050815,   61.00,   61.40,   60.50,   60.90,     7138,      435350,   0.4950
6505   ,台塑化       ,20050816,   60.90,   61.20,   60.30,   60.50,     7321,      444757,  -0.6568
6505   ,台塑化       ,20050817,   60.50,   60.70,   59.00,   59.20,     6608,      394247,  -2.1488
6505   ,台塑化       ,20050818,   59.30,   59.30,   57.30,   58.20,     9308,      541357,  -1.6892
6505   ,台塑化       ,20050819,   58.20,   58.80,   57.60,   58.70,     4977,      289796,   0.8591
6505   ,台塑化       ,20050822,   58.60,   58.80,   58.00,   58.50,     2380,      139200,  -0.3407
6505   ,台塑化       ,20050823,   58.50,   58.50,   57.90,   58.40,     2425,      141055,  -0.1709
6505   ,台塑化       ,20050824,   58.40,   58.40,   57.90,   58.30,     3092,      180156,  -0.1712
6505   ,台塑化       ,20050825,   58.30,   58.50,   58.00,   58.50,     4545,      264590,   0.3431
6505   ,台塑化       ,20050826,   58.50,   58.80,   58.20,   58.50,     1820,      106444,   0.0000
6505   ,台塑化       ,20050829,   58.50,   59.40,   58.30,   59.20,     5119,      301047,   1.1966
6505   ,台塑化       ,20050830,   59.80,   61.70,   59.40,   61.00,    13584,      823629,   3.0405
6505   ,台塑化       ,20050831,   61.40,   61.40,   60.20,   60.80,    11417,      693655,  -0.3279
6505   ,台塑化       ,20050902,   63.00,   64.00,   62.00,   62.50,    30391,     1914830,   2.7961
6505   ,台塑化       ,20050905,   62.80,   62.80,   61.20,   62.40,     8598,      531839,  -0.1600
6505   ,台塑化       ,20050906,   62.00,   62.50,   61.60,   62.50,     8131,      505778,   0.1603
6505   ,台塑化       ,20050907,   62.50,   62.60,   61.60,   62.50,     7432,      461266,   0.0000
6505   ,台塑化       ,20050908,   62.10,   62.30,   61.60,   62.30,     6030,      373239,  -0.3200
6505   ,台塑化       ,20050909,   62.00,   62.70,   61.70,   61.90,     6756,      420394,  -0.6421
6505   ,台塑化       ,20050912,   61.90,   61.90,   61.10,   61.40,     5889,      361369,  -0.8078
6505   ,台塑化       ,20050913,   61.00,   61.30,   60.30,   61.30,     9616,      583778,  -0.1629
6505   ,台塑化       ,20050914,   60.80,   61.50,   60.60,   61.40,     4139,      253045,   0.1631
6505   ,台塑化       ,20050915,   61.40,   61.90,   61.10,   61.50,     4550,      280231,   0.1629
6505   ,台塑化       ,20050916,   61.50,   61.80,   61.20,   61.60,     2035,      125048,   0.1626
6505   ,台塑化       ,20050919,   61.60,   61.90,   61.20,   61.90,     4219,      259674,   0.4870
6505   ,台塑化       ,20050920,   61.80,   62.20,   61.50,   62.10,     6434,      397894,   0.3231
6505   ,台塑化       ,20050921,   62.10,   62.50,   61.50,   62.00,     7280,      452029,  -0.1610
6505   ,台塑化       ,20050922,   61.50,   62.30,   61.20,   62.30,     6393,      395562,   0.4839
6505   ,台塑化       ,20050923,   62.20,   63.00,   62.00,   62.80,     7458,      467830,   0.8026
6505   ,台塑化       ,20050926,   62.50,   62.90,   62.10,   62.70,     4285,      267583,  -0.1592
6505   ,台塑化       ,20050927,   62.70,   63.00,   62.20,   62.70,     4095,      257020,   0.0000
6505   ,台塑化       ,20050928,   62.70,   63.00,   62.40,   62.90,     3608,      226602,   0.3190
6505   ,台塑化       ,20050929,   62.90,   63.50,   62.90,   63.50,     4315,      272544,   0.9539
