靡ㄩ絏,虏嘿,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯
Y9999  ,舦计     ,19951108, 4825.87, 4826.33, 4773.70, 4773.70,   484000,    15390000,  -1.0671
Y9999  ,舦计     ,19951109, 4749.21, 4755.63, 4715.96, 4717.48,   584000,    16754000,  -1.1777
Y9999  ,舦计     ,19951110, 4734.51, 4742.60, 4688.61, 4694.96,   545000,    16703000,  -0.4774
Y9999  ,舦计     ,19951111, 4714.45, 4721.86, 4677.08, 4718.60,   487000,    13798000,   0.5035
Y9999  ,舦计     ,19951114, 4649.83, 4659.11, 4612.18, 4630.97,   583000,    16708000,  -1.8571
Y9999  ,舦计     ,19951115, 4630.84, 4661.14, 4590.68, 4608.70,   575000,    17210000,  -0.4809
Y9999  ,舦计     ,19951116, 4617.34, 4644.92, 4583.17, 4639.28,   645000,    19189000,   0.6635
Y9999  ,舦计     ,19951117, 4644.28, 4650.19, 4566.08, 4566.08,   595000,    17428000,  -1.5778
Y9999  ,舦计     ,19951118, 4556.27, 4589.69, 4530.96, 4583.49,   493000,    15687000,   0.3813
Y9999  ,舦计     ,19951120, 4593.57, 4593.57, 4556.75, 4565.72,   437000,    12259000,  -0.3877
Y9999  ,舦计     ,19951121, 4573.11, 4621.67, 4555.54, 4621.67,   472000,    14087000,   1.2254
Y9999  ,舦计     ,19951122, 4600.16, 4641.60, 4600.16, 4629.27,   582000,    16025000,   0.1644
Y9999  ,舦计     ,19951123, 4623.08, 4630.73, 4551.91, 4574.83,   705000,    20198000,  -1.1760
Y9999  ,舦计     ,19951124, 4552.94, 4591.70, 4552.94, 4586.75,   452000,    12902000,   0.2606
Y9999  ,舦计     ,19951125, 4601.55, 4663.81, 4601.55, 4663.81,   628000,    18117000,   1.6801
Y9999  ,舦计     ,19951127, 4701.97, 4769.04, 4689.49, 4769.04,  1242000,    34628000,   2.2563
Y9999  ,舦计     ,19951128, 4754.24, 4766.69, 4710.27, 4766.69,  1154000,    33921000,  -0.0493
Y9999  ,舦计     ,19951129, 4797.14, 4797.14, 4699.65, 4700.88,  1191000,    36375000,  -1.3806
Y9999  ,舦计     ,19951130, 4717.32, 4777.20, 4688.41, 4777.20,   912000,    27802000,   1.6235
Y9999  ,舦计     ,19951201, 4813.87, 4829.31, 4788.60, 4809.94,  1229000,    35742000,   0.6853
Y9999  ,舦计     ,19951204, 4866.41, 4866.41, 4745.89, 4745.89,  1293000,    36709000,  -1.3316
Y9999  ,舦计     ,19951205, 4755.49, 4772.97, 4737.02, 4772.97,   781000,    21329000,   0.5706
Y9999  ,舦计     ,19951206, 4754.81, 4755.02, 4722.93, 4722.93,   778000,    20627000,  -1.0484
Y9999  ,舦计     ,19951207, 4718.22, 4754.77, 4716.70, 4748.64,   740000,    20642000,   0.5444
Y9999  ,舦计     ,19951208, 4716.24, 4836.04, 4716.24, 4836.04,  1291000,    38172000,   1.8405
Y9999  ,舦计     ,19951209, 4874.93, 4922.43, 4870.23, 4884.92,  1578000,    45347000,   1.0107
Y9999  ,舦计     ,19951211, 4910.27, 4968.00, 4904.59, 4958.13,  1760000,    49025000,   1.4987
Y9999  ,舦计     ,19951212, 4986.13, 4986.13, 4942.08, 4959.40,  1505000,    41874000,   0.0256
Y9999  ,舦计     ,19951213, 4991.98, 5026.56, 4987.35, 5018.01,  1862000,    51527000,   1.1818
Y9999  ,舦计     ,19951214, 5035.33, 5067.58, 5019.69, 5064.99,  2164000,    59016000,   0.9362
Y9999  ,舦计     ,19951215, 5080.75, 5107.06, 5025.72, 5053.90,  2216000,    61954000,  -0.2190
Y9999  ,舦计     ,19951216, 5077.84, 5084.57, 5017.01, 5029.61,  1394000,    41156000,  -0.4806
Y9999  ,舦计     ,19951218, 5076.92, 5151.05, 5072.19, 5112.92,  1993000,    62114000,   1.6564
Y9999  ,舦计     ,19951219, 5048.85, 5097.33, 5048.85, 5082.17,  1611000,    50091000,  -0.6014
Y9999  ,舦计     ,19951220, 5150.20, 5154.58, 4950.34, 4964.84,  2221000,    71369000,  -2.3087
Y9999  ,舦计     ,19951221, 5026.76, 5093.85, 4988.80, 5093.85,  1435000,    45091000,   2.5985
Y9999  ,舦计     ,19951222, 5135.82, 5163.37, 5091.94, 5091.94,  1831000,    61237000,  -0.0375
Y9999  ,舦计     ,19951223, 5101.32, 5193.35, 5070.59, 5163.28,  1187000,    39691000,   1.4010
Y9999  ,舦计     ,19951226, 5130.86, 5159.93, 5102.59, 5105.37,  1091000,    36786000,  -1.1216
Y9999  ,舦计     ,19951227, 5126.41, 5126.41, 5070.58, 5071.55,   901000,    30227000,  -0.6624
Y9999  ,舦计     ,19951228, 5101.05, 5111.29, 5085.91, 5108.18,   987000,    32253000,   0.7223
Y9999  ,舦计     ,19951229, 5153.47, 5178.78, 5142.29, 5158.65,  1390000,    44985000,   0.9880
Y9999  ,舦计     ,19951230, 5192.71, 5192.71, 5151.25, 5173.73,   947000,    30812000,   0.2923
Y9999  ,舦计     ,19960104, 5200.73, 5209.50, 5146.04, 5146.04,  1145000,    36592000,  -0.5352
Y9999  ,舦计     ,19960105, 4801.08, 4823.83, 4798.18, 4799.30,  1134000,    37318000,  -6.7380
Y9999  ,舦计     ,19960106, 4866.54, 4869.60, 4834.55, 4847.21,  1523000,    44925000,   0.9983
Y9999  ,舦计     ,19960108, 4889.58, 4936.50, 4874.65, 4934.86,  1123000,    32115000,   1.8083
Y9999  ,舦计     ,19960109, 4931.38, 4946.09, 4900.75, 4911.99,   988000,    28106000,  -0.4634
Y9999  ,舦计     ,19960110, 4868.55, 4875.94, 4842.06, 4862.35,   957000,    28180000,  -1.0106
Y9999  ,舦计     ,19960111, 4828.75, 5001.37, 4828.75, 4942.62,  1359000,    40672000,   1.6508
Y9999  ,舦计     ,19960112, 4992.70, 5028.52, 4952.76, 4962.80,  1349000,    39854000,   0.4083
Y9999  ,舦计     ,19960113, 5036.14, 5043.44, 4998.91, 5025.30,  1372000,    39645000,   1.2594
Y9999  ,舦计     ,19960115, 5054.89, 5064.91, 5025.22, 5027.01,  1210000,    34940000,   0.0340
Y9999  ,舦计     ,19960116, 5013.93, 5046.37, 5007.76, 5015.36,   880000,    26215000,  -0.2317
Y9999  ,舦计     ,19960117, 5044.19, 5044.29, 5011.60, 5017.48,   987000,    29586000,   0.0423
Y9999  ,舦计     ,19960118, 5021.64, 5028.20, 4987.98, 5028.20,   673000,    20463000,   0.2137
Y9999  ,舦计     ,19960119, 5061.69, 5073.52, 5016.76, 5016.76,  1033000,    31630000,  -0.2275
Y9999  ,舦计     ,19960120, 5028.94, 5043.65, 5011.40, 5037.25,   611000,    19614000,   0.4084
Y9999  ,舦计     ,19960122, 5058.28, 5058.28, 5016.93, 5039.00,   578000,    18086000,   0.0347
Y9999  ,舦计     ,19960123, 5042.11, 5042.11, 4991.35, 5008.25,   566000,    17356000,  -0.6102
Y9999  ,舦计     ,19960124, 4989.77, 5014.89, 4976.50, 5013.72,   560000,    16695000,   0.1092
Y9999  ,舦计     ,19960125, 4955.17, 4965.19, 4937.81, 4940.07,   678000,    19463000,  -1.4690
Y9999  ,舦计     ,19960126, 4965.12, 4965.12, 4934.55, 4935.09,   526000,    15106000,  -0.1008
Y9999  ,舦计     ,19960127, 4932.86, 4932.86, 4859.69, 4861.53,   542000,    15887000,  -1.4906
Y9999  ,舦计     ,19960129, 4841.16, 4855.03, 4681.36, 4692.30,  1005000,    29177000,  -3.4810
Y9999  ,舦计     ,19960130, 4733.98, 4803.80, 4721.89, 4803.80,   818000,    22787000,   2.3762
Y9999  ,舦计     ,19960131, 4810.69, 4812.32, 4761.94, 4763.40,   560000,    16613000,  -0.8410
Y9999  ,舦计     ,19960201, 4746.93, 4775.28, 4711.11, 4775.28,   548000,    15806000,   0.2494
Y9999  ,舦计     ,19960202, 4800.33, 4817.21, 4785.26, 4791.32,   545000,    15358000,   0.3359
Y9999  ,舦计     ,19960203, 4810.13, 4810.13, 4783.36, 4790.08,   350000,     9690000,  -0.0259
Y9999  ,舦计     ,19960205, 4779.34, 4779.34, 4695.86, 4759.25,   596000,    16952000,  -0.6436
Y9999  ,舦计     ,19960206, 4737.99, 4737.99, 4690.22, 4690.22,   541000,    14963000,  -1.4504
Y9999  ,舦计     ,19960207, 4704.02, 4758.83, 4672.67, 4758.83,   682000,    18484000,   1.4628
Y9999  ,舦计     ,19960208, 4746.15, 4750.88, 4731.11, 4741.46,   595000,    16343000,  -0.3650
Y9999  ,舦计     ,19960209, 4753.06, 4823.43, 4752.05, 4764.95,   918000,    27395000,   0.4954
Y9999  ,舦计     ,19960210, 4780.39, 4787.92, 4741.91, 4776.03,   514000,    14867000,   0.2325
Y9999  ,舦计     ,19960212, 4816.92, 4869.02, 4814.37, 4866.81,   909000,    25924000,   1.9007
Y9999  ,舦计     ,19960213, 4871.95, 4882.38, 4855.22, 4857.27,   793000,    22661000,  -0.1960
Y9999  ,舦计     ,19960214, 4855.10, 4855.10, 4833.91, 4836.39,   562000,    16654000,  -0.4299
Y9999  ,舦计     ,19960215, 4828.13, 4842.76, 4809.02, 4809.02,   541000,    16558000,  -0.5659
Y9999  ,舦计     ,19960223, 4861.73, 4867.79, 4830.21, 4865.00,   376000,    13003000,   1.1641
Y9999  ,舦计     ,19960224, 4874.65, 4874.65, 4837.63, 4837.63,   247000,     7699000,  -0.5626
Y9999  ,舦计     ,19960226, 4812.43, 4812.43, 4772.55, 4775.86,   357000,    10687000,  -1.2769
Y9999  ,舦计     ,19960227, 4811.74, 4817.37, 4742.41, 4769.64,   458000,    14654000,  -0.1302
Y9999  ,舦计     ,19960228, 4769.93, 4769.93, 4729.26, 4751.19,   430000,    12550000,  -0.3868
Y9999  ,舦计     ,19960229, 4779.78, 4798.92, 4778.91, 4797.67,   424000,    11982000,   0.9783
Y9999  ,舦计     ,19960301, 4821.25, 4883.84, 4814.74, 4877.38,   825000,    24127000,   1.6614
Y9999  ,舦计     ,19960302, 4869.49, 4870.41, 4842.21, 4854.90,   546000,    16322000,  -0.4609
Y9999  ,舦计     ,19960304, 4857.51, 4857.51, 4825.87, 4855.23,   678000,    20911000,   0.0068
Y9999  ,舦计     ,19960305, 4824.58, 4835.79, 4783.81, 4792.74,   862000,    26632000,  -1.2871
Y9999  ,舦计     ,19960306, 4683.29, 4728.77, 4675.36, 4725.81,   814000,    24547000,  -1.3965
Y9999  ,舦计     ,19960307, 4752.70, 4780.28, 4743.24, 4750.74,   665000,    21191000,   0.5275
Y9999  ,舦计     ,19960308, 4798.63, 4805.90, 4768.70, 4805.09,   768000,    24740000,   1.1440
Y9999  ,舦计     ,19960309, 4771.33, 4817.39, 4768.45, 4809.51,   499000,    15804000,   0.0920
Y9999  ,舦计     ,19960311, 4744.04, 4767.02, 4711.43, 4711.43,   843000,    25047000,  -2.0393
Y9999  ,舦计     ,19960312, 4709.56, 4736.64, 4692.40, 4692.40,   683000,    22214000,  -0.4039
Y9999  ,舦计     ,19960313, 4694.82, 4761.21, 4694.82, 4751.08,   662000,    22211000,   1.2505
Y9999  ,舦计     ,19960314, 4771.78, 4851.65, 4771.78, 4851.65,   954000,    28740000,   2.1168
Y9999  ,舦计     ,19960315, 4894.31, 4936.64, 4859.79, 4936.31,  1485000,    42619000,   1.7450
Y9999  ,舦计     ,19960316, 4894.05, 4959.19, 4894.05, 4940.85,  1212000,    35675000,   0.0920
Y9999  ,舦计     ,19960318, 4962.85, 4980.03, 4935.08, 4941.42,  1066000,    32616000,   0.0115
Y9999  ,舦计     ,19960319, 4972.01, 4972.01, 4943.21, 4950.32,   800000,    24968000,   0.1801
Y9999  ,舦计     ,19960320, 4984.28, 5042.24, 4984.28, 5040.52,  1433000,    41875000,   1.8221
Y9999  ,舦计     ,19960321, 5075.24, 5075.24, 5041.18, 5042.28,  1434000,    43385000,   0.0349
Y9999  ,舦计     ,19960322, 5078.09, 5078.09, 5045.87, 5066.55,  1342000,    43702000,   0.4813
Y9999  ,舦计     ,19960325, 5136.01, 5136.01, 5056.45, 5067.51,  1420000,    46516000,   0.0189
Y9999  ,舦计     ,19960326, 5028.52, 5096.63, 5024.56, 5092.92,  1001000,    30959000,   0.5014
Y9999  ,舦计     ,19960327, 5111.62, 5126.50, 5042.11, 5043.11,  1027000,    34040000,  -0.9780
Y9999  ,舦计     ,19960328, 5020.38, 5039.76, 5008.16, 5032.35,   697000,    20479000,  -0.2134
Y9999  ,舦计     ,19960401, 5068.85, 5127.49, 5053.75, 5127.49,  1093000,    30908000,   1.8906
Y9999  ,舦计     ,19960402, 5144.03, 5175.75, 5133.63, 5175.75,  1380000,    39383000,   0.9412
Y9999  ,舦计     ,19960405, 5270.71, 5380.44, 5270.71, 5377.19,  2447000,    77052000,   3.8920
Y9999  ,舦计     ,19960406, 5445.71, 5581.13, 5445.71, 5581.13,  2251000,    72727000,   3.7927
Y9999  ,舦计     ,19960408, 5592.76, 5659.52, 5539.44, 5599.80,  2304000,    82460000,   0.3345
Y9999  ,舦计     ,19960409, 5537.72, 5654.83, 5537.72, 5589.72,  1934000,    72624000,  -0.1800
Y9999  ,舦计     ,19960410, 5643.50, 5770.20, 5643.50, 5768.03,  2252000,    86619000,   3.1900
Y9999  ,舦计     ,19960411, 5873.81, 5906.07, 5696.43, 5712.50,  2909000,   114766000,  -0.9627
Y9999  ,舦计     ,19960412, 5820.18, 5945.06, 5773.73, 5945.06,  2699000,   101261000,   4.0711
Y9999  ,舦计     ,19960413, 6037.66, 6138.75, 5969.53, 6070.63,  2444000,    91177000,   2.1122
Y9999  ,舦计     ,19960415, 6109.20, 6191.16, 6007.13, 6122.46,  3882000,   139622000,   0.8538
Y9999  ,舦计     ,19960416, 6101.42, 6101.42, 5931.22, 5938.22,  2914000,   112216000,  -3.0092
Y9999  ,舦计     ,19960417, 5990.80, 6109.17, 5950.62, 6087.98,  2228000,    97479000,   2.5220
Y9999  ,舦计     ,19960418, 6113.81, 6113.81, 5922.12, 5942.80,  2330000,   106534000,  -2.3847
Y9999  ,舦计     ,19960419, 5946.10, 5984.99, 5904.14, 5945.67,  1533000,    63119000,   0.0483
Y9999  ,舦计     ,19960420, 5940.20, 5989.12, 5886.23, 5927.52,  1446000,    60125000,  -0.3053
Y9999  ,舦计     ,19960422, 5990.66, 6058.00, 5970.21, 6052.85,  1751000,    67694000,   2.1144
Y9999  ,舦计     ,19960423, 6096.32, 6154.23, 5907.01, 5907.01,  2677000,   113280000,  -2.4094
Y9999  ,舦计     ,19960424, 6029.51, 6029.51, 5945.88, 5986.81,  1819000,    69006000,   1.3509
Y9999  ,舦计     ,19960425, 5973.62, 5989.24, 5904.13, 5970.15,  1764000,    65395000,  -0.2783
Y9999  ,舦计     ,19960426, 6021.17, 6093.74, 6014.31, 6051.21,  2002000,    77998000,   1.3578
Y9999  ,舦计     ,19960427, 6082.19, 6115.92, 6057.82, 6115.92,  1474000,    58502000,   1.0694
Y9999  ,舦计     ,19960429, 6223.77, 6237.37, 6180.85, 6182.70,  2825000,   109827000,   1.0919
Y9999  ,舦计     ,19960430, 6192.70, 6192.70, 6075.91, 6134.28,  2280000,    86851000,  -0.7832
Y9999  ,舦计     ,19960501, 6184.79, 6184.79, 6105.25, 6114.14,  1522000,    61663000,  -0.3283
Y9999  ,舦计     ,19960502, 6071.44, 6081.71, 5996.89, 6081.71,  1539000,    60197000,  -0.5304
Y9999  ,舦计     ,19960503, 6132.36, 6191.71, 6106.71, 6131.45,  1842000,    78517000,   0.8179
Y9999  ,舦计     ,19960504, 6205.01, 6205.01, 6139.68, 6141.84,  1012000,    36658000,   0.1695
Y9999  ,舦计     ,19960506, 6201.16, 6201.16, 6083.34, 6086.37,  1389000,    58411000,  -0.9031
Y9999  ,舦计     ,19960507, 6022.57, 6061.16, 6004.10, 6025.19,  1234000,    50769000,  -1.0052
Y9999  ,舦计     ,19960508, 6011.23, 6054.08, 5986.83, 6019.87,  1149000,    46936000,  -0.0883
Y9999  ,舦计     ,19960509, 6031.05, 6038.89, 5962.42, 5965.02,  1301000,    48561000,  -0.9111
Y9999  ,舦计     ,19960510, 6007.30, 6035.21, 5983.70, 6035.21,  1055000,    41428000,   1.1767
Y9999  ,舦计     ,19960511, 6100.74, 6145.77, 6088.45, 6145.77,  1506000,    61532000,   1.8319
Y9999  ,舦计     ,19960513, 6229.39, 6229.39, 6127.19, 6127.19,  1658000,    65337000,  -0.3023
Y9999  ,舦计     ,19960514, 6180.59, 6180.59, 6119.87, 6155.83,  1180000,    50666000,   0.4674
Y9999  ,舦计     ,19960515, 6209.71, 6209.71, 6095.41, 6095.41,  1256000,    50836000,  -0.9815
Y9999  ,舦计     ,19960516, 6106.07, 6135.36, 6074.57, 6096.93,  1078000,    41020000,   0.0249
Y9999  ,舦计     ,19960517, 6132.22, 6132.22, 6022.72, 6022.72,  1124000,    45109000,  -1.2172
Y9999  ,舦计     ,19960518, 6039.65, 6056.86, 5994.23, 6021.18,   825000,    33696000,  -0.0256
Y9999  ,舦计     ,19960520, 6047.42, 6047.42, 5764.40, 5774.89,  1152000,    50328000,  -4.0904
Y9999  ,舦计     ,19960521, 5798.90, 5811.76, 5695.50, 5729.48,  1175000,    47002000,  -0.7863
Y9999  ,舦计     ,19960522, 5754.79, 5758.98, 5701.29, 5732.99,   875000,    34802000,   0.0613
Y9999  ,舦计     ,19960523, 5800.44, 5815.75, 5760.62, 5790.76,  1064000,    36427000,   1.0077
Y9999  ,舦计     ,19960524, 5806.91, 5934.81, 5776.54, 5934.81,  1322000,    47055000,   2.4876
Y9999  ,舦计     ,19960525, 5921.99, 6006.61, 5901.41, 5909.41,  1529000,    52733000,  -0.4280
Y9999  ,舦计     ,19960527, 5890.69, 5915.82, 5872.29, 5898.45,   983000,    31250000,  -0.1855
Y9999  ,舦计     ,19960528, 5923.91, 5925.16, 5855.60, 5859.54,  1051000,    33102000,  -0.6597
Y9999  ,舦计     ,19960529, 5841.07, 5878.87, 5798.84, 5876.43,  1637000,    33053000,   0.2882
Y9999  ,舦计     ,19960530, 5906.46, 5907.46, 5865.27, 5892.92,   921000,    28230000,   0.2806
Y9999  ,舦计     ,19960531, 5926.30, 6005.53, 5926.30, 5966.82,  1438000,    50978000,   1.2540
Y9999  ,舦计     ,19960601, 5980.07, 5986.95, 5953.63, 5983.39,   881000,    28077000,   0.2777
Y9999  ,舦计     ,19960603, 6010.53, 6033.78, 5973.49, 5973.49,   980000,    32609000,  -0.1655
Y9999  ,舦计     ,19960604, 5944.50, 5944.50, 5900.53, 5921.92,   899000,    29812000,  -0.8633
Y9999  ,舦计     ,19960605, 5928.65, 5969.29, 5926.59, 5951.86,   809000,    26375000,   0.5056
Y9999  ,舦计     ,19960606, 5992.26, 6035.69, 5988.17, 6019.05,  1589000,    49335000,   1.1289
Y9999  ,舦计     ,19960607, 6079.10, 6108.16, 6057.64, 6096.54,  1983000,    63436000,   1.2874
Y9999  ,舦计     ,19960608, 6167.20, 6167.20, 6109.22, 6109.22,  1490000,    49646000,   0.2080
Y9999  ,舦计     ,19960610, 6110.72, 6123.32, 6073.09, 6073.09,  1200000,    39154000,  -0.5914
Y9999  ,舦计     ,19960611, 6231.98, 6231.98, 6125.79, 6125.79,  2066000,    80766000,   0.8678
Y9999  ,舦计     ,19960612, 6168.00, 6301.82, 6158.27, 6301.82,  2187000,    80781000,   2.8736
Y9999  ,舦计     ,19960613, 6350.44, 6382.58, 6310.27, 6376.10,  2393000,    90964000,   1.1787
Y9999  ,舦计     ,19960614, 6454.94, 6475.67, 6282.98, 6314.74,  3156000,   118594000,  -0.9623
Y9999  ,舦计     ,19960615, 6411.70, 6412.40, 6337.31, 6412.40,  1392000,    53827000,   1.5465
Y9999  ,舦计     ,19960617, 6429.18, 6448.89, 6396.94, 6423.11,  1744000,    58905000,   0.1670
Y9999  ,舦计     ,19960618, 6417.74, 6417.74, 6309.07, 6323.76,  1618000,    55873000,  -1.5468
Y9999  ,舦计     ,19960619, 6325.15, 6385.05, 6295.13, 6380.07,  1369000,    48891000,   0.8905
Y9999  ,舦计     ,19960621, 6393.35, 6393.35, 6351.96, 6355.66,  1313000,    46797000,  -0.3826
Y9999  ,舦计     ,19960622, 6352.22, 6407.46, 6344.18, 6401.35,  1025000,    36243000,   0.7189
Y9999  ,舦计     ,19960624, 6452.69, 6469.96, 6111.67, 6431.25,  1585000,    54230000,   0.4671
Y9999  ,舦计     ,19960625, 6468.55, 6468.55, 6371.14, 6384.07,  1316000,    44669000,  -0.7336
Y9999  ,舦计     ,19960626, 6353.42, 6413.56, 6344.80, 6380.87,  1360000,    45183000,  -0.0501
Y9999  ,舦计     ,19960627, 6455.49, 6537.20, 6451.70, 6537.20,  2321000,    83671000,   2.4500
Y9999  ,舦计     ,19960628, 6573.54, 6573.54, 6507.05, 6507.05,  2347000,    84563000,  -0.4612
Y9999  ,舦计     ,19960629, 6557.46, 6600.33, 6531.64, 6560.41,  1840000,    65828000,   0.8200
Y9999  ,舦计     ,19960702, 6599.07, 6624.69, 6445.73, 6497.83,  2127000,    82643000,  -0.9539
Y9999  ,舦计     ,19960703, 6468.07, 6490.42, 6435.41, 6435.41,  1314000,    49197000,  -0.9606
Y9999  ,舦计     ,19960704, 6470.51, 6524.24, 6428.15, 6428.40,  1383000,    55391000,  -0.1089
Y9999  ,舦计     ,19960705, 6464.67, 6464.67, 6415.16, 6441.02,  1033000,    37310000,   0.1963
Y9999  ,舦计     ,19960706, 6427.51, 6427.51, 6367.67, 6380.75,   875000,    30550000,  -0.9357
