證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,19990111,   80.00,   81.00,   79.00,   80.00,    92199,     7395340,   5.2632
2330   ,台積電       ,19990112,   81.00,   81.00,   79.00,   80.00,    40995,     3282969,   0.0000
2330   ,台積電       ,19990113,   78.00,   83.00,   78.00,   82.50,    86132,     7001168,   3.1250
2330   ,台積電       ,19990114,   82.50,   83.00,   80.00,   82.00,    66925,     5460167,  -0.6061
2330   ,台積電       ,19990115,   82.00,   87.00,   81.50,   87.00,    97897,     8180801,   6.0976
2330   ,台積電       ,19990116,   90.00,   91.00,   87.00,   87.00,    98858,     8843577,   0.0000
2330   ,台積電       ,19990118,   87.00,   89.00,   86.00,   88.00,    48725,     4263779,   1.1494
2330   ,台積電       ,19990119,   87.00,   88.00,   85.00,   85.50,    52400,     4505347,  -2.8409
2330   ,台積電       ,19990120,   85.50,   86.50,   84.00,   85.50,    43373,     3713064,   0.0000
2330   ,台積電       ,19990121,   86.00,   88.00,   86.00,   86.00,    36501,     3170032,   0.5848
2330   ,台積電       ,19990122,   85.00,   85.50,   82.50,   83.00,    41066,     3448326,  -3.4884
2330   ,台積電       ,19990125,   82.00,   82.50,   80.00,   80.50,    31044,     2511189,  -3.0120
2330   ,台積電       ,19990126,   82.00,   84.00,   80.50,   84.00,    28313,     2319383,   4.3478
2330   ,台積電       ,19990127,   85.50,   86.50,   84.50,   84.50,    46919,     4016708,   0.5952
2330   ,台積電       ,19990128,   84.50,   85.00,   84.00,   85.00,    20939,     1769533,   0.5917
2330   ,台積電       ,19990129,   86.00,   86.00,   84.50,   84.50,    32441,     2765554,  -0.5882
2330   ,台積電       ,19990130,   84.50,   86.00,   84.00,   84.00,    21977,     1866688,  -0.5917
2330   ,台積電       ,19990201,   82.50,   83.50,   81.00,   81.00,    21367,     1748244,  -3.5714
2330   ,台積電       ,19990202,   81.00,   82.00,   78.50,   79.50,    21274,     1707991,  -1.8519
2330   ,台積電       ,19990203,   78.00,   83.00,   77.50,   82.00,    27299,     2178739,   3.1447
2330   ,台積電       ,19990204,   83.00,   83.00,   79.00,   80.00,    22283,     1814881,  -2.4390
2330   ,台積電       ,19990205,   79.00,   83.00,   79.00,   81.00,    20187,     1639052,   1.2500
2330   ,台積電       ,19990206,   81.00,   82.50,   80.00,   82.00,    19873,     1617894,   1.2346
2330   ,台積電       ,19990208,   82.00,   82.50,   80.50,   81.00,    30480,     2487729,  -1.2195
2330   ,台積電       ,19990209,   81.00,   81.50,   79.50,   80.00,    18531,     1492299,  -1.2346
2330   ,台積電       ,19990210,   78.50,   79.50,   78.00,   79.00,    19828,     1562913,  -1.2500
2330   ,台積電       ,19990220,   84.00,   84.00,   81.00,   84.00,    29261,     2429518,   6.3291
2330   ,台積電       ,19990222,   84.00,   86.50,   83.50,   85.50,    33091,     2813356,   1.7857
2330   ,台積電       ,19990223,   85.50,   86.00,   82.00,   83.50,    29568,     2483095,  -2.3392
2330   ,台積電       ,19990224,   84.00,   87.50,   83.50,   87.50,    54445,     4684889,   4.7904
2330   ,台積電       ,19990225,   89.00,   89.50,   86.00,   87.50,    53477,     4743852,   0.0000
2330   ,台積電       ,19990226,   87.00,   89.00,   86.50,   88.50,    23306,     2046047,   1.1429
2330   ,台積電       ,19990301,   88.00,   88.50,   87.00,   87.50,    23602,     2071071,  -1.1299
2330   ,台積電       ,19990302,   86.50,   86.50,   84.00,   85.00,    24741,     2103003,  -2.8571
2330   ,台積電       ,19990303,   85.00,   86.00,   84.50,   86.00,    19281,     1647157,   1.1765
2330   ,台積電       ,19990304,   86.00,   86.50,   84.50,   84.50,    24966,     2128644,  -1.7442
2330   ,台積電       ,19990305,   85.00,   86.00,   84.50,   85.50,    15715,     1336229,   1.1834
2330   ,台積電       ,19990306,   86.50,   88.00,   86.00,   86.50,    20976,     1822463,   1.1696
2330   ,台積電       ,19990308,   87.00,   88.00,   86.00,   88.00,    14464,     1260264,   1.7341
2330   ,台積電       ,19990309,   88.50,   89.50,   87.50,   88.00,    27667,     2455376,   0.0000
2330   ,台積電       ,19990310,   88.00,   90.00,   87.50,   90.00,    35912,     3199171,   2.2727
2330   ,台積電       ,19990311,   90.50,   91.50,   89.00,   89.50,    36157,     3275586,  -0.5556
2330   ,台積電       ,19990312,   90.00,   91.50,   89.00,   91.50,    37113,     3363597,   2.2346
2330   ,台積電       ,19990315,   91.50,   97.50,   91.00,   97.50,    62737,     5970907,   6.5574
2330   ,台積電       ,19990316,   98.50,  101.00,   97.50,  100.00,    68890,     6833994,   2.5641
2330   ,台積電       ,19990317,  101.00,  107.00,  100.50,  105.00,    97227,    10121858,   5.0000
2330   ,台積電       ,19990318,  107.00,  109.00,  105.00,  109.00,    67297,     7196130,   3.8095
2330   ,台積電       ,19990319,  109.50,  109.50,  105.50,  108.50,    49813,     5366723,  -0.4587
2330   ,台積電       ,19990320,  107.50,  109.00,  106.00,  108.50,    32468,     3497849,   0.0000
2330   ,台積電       ,19990322,  108.50,  111.00,  107.00,  109.50,    32941,     3590965,   0.9217
2330   ,台積電       ,19990323,  110.00,  111.00,  105.00,  105.00,    60265,     6441181,  -4.1096
2330   ,台積電       ,19990324,  102.00,  105.00,  102.00,  104.00,    38368,     3974221,  -0.9524
2330   ,台積電       ,19990325,  104.50,  105.50,  103.00,  104.50,    25304,     2640348,   0.4808
2330   ,台積電       ,19990326,  106.00,  107.00,  104.50,  107.00,    38803,     4109469,   2.3923
2330   ,台積電       ,19990329,  107.50,  107.50,  104.00,  104.50,    25515,     2694052,  -2.3364
2330   ,台積電       ,19990330,  105.50,  106.00,  104.00,  105.00,    20668,     2171863,   0.4785
2330   ,台積電       ,19990331,  105.00,  105.00,  103.00,  104.00,    18496,     1920035,  -0.9524
2330   ,台積電       ,19990401,  104.00,  108.00,  103.50,  107.00,    32649,     3471896,   2.8846
2330   ,台積電       ,19990402,  109.00,  109.50,  108.00,  108.50,    33823,     3677661,   1.4019
2330   ,台積電       ,19990403,  108.00,  108.50,  105.00,  105.50,    26760,     2831677,  -2.7650
2330   ,台積電       ,19990406,  107.00,  107.50,  106.00,  107.50,    21879,     2337728,   1.8957
2330   ,台積電       ,19990407,  108.00,  108.50,  106.50,  108.00,    20601,     2215253,   0.4651
2330   ,台積電       ,19990408,  109.00,  115.50,  109.00,  115.00,    82318,     9310069,   6.4815
2330   ,台積電       ,19990409,  116.00,  118.00,  115.50,  116.50,    66137,     7731453,   1.3043
2330   ,台積電       ,19990412,  118.00,  121.00,  117.00,  120.00,    54825,     6519646,   3.0043
2330   ,台積電       ,19990413,  119.00,  120.00,  117.50,  119.00,    35956,     4263481,  -0.8333
2330   ,台積電       ,19990414,  118.00,  120.00,  117.00,  118.00,    35066,     4158501,  -0.8403
2330   ,台積電       ,19990415,  116.00,  117.50,  115.00,  117.50,    42255,     4907439,  -0.4237
2330   ,台積電       ,19990416,  116.50,  116.50,  113.00,  113.00,    50127,     5736012,  -3.8298
2330   ,台積電       ,19990417,  112.00,  116.00,  112.00,  115.00,    29920,     3429690,   1.7699
2330   ,台積電       ,19990419,  115.00,  118.00,  113.50,  116.00,    27070,     3124431,   0.8696
2330   ,台積電       ,19990420,  114.00,  117.50,  113.50,  116.50,    34329,     3973654,   0.4310
2330   ,台積電       ,19990421,  117.00,  118.00,  114.00,  114.00,    31009,     3587645,  -2.1459
2330   ,台積電       ,19990422,  115.00,  117.00,  114.00,  116.00,    28490,     3303686,   1.7544
2330   ,台積電       ,19990423,  118.00,  119.50,  117.00,  117.00,    34614,     4103135,   0.8621
2330   ,台積電       ,19990426,  119.00,  121.00,  118.00,  119.00,    43070,     5161996,   1.7094
2330   ,台積電       ,19990427,  119.50,  120.50,  117.00,  118.50,    28387,     3365771,  -0.4202
2330   ,台積電       ,19990428,  118.50,  118.50,  116.00,  117.50,    21486,     2519754,  -0.8439
2330   ,台積電       ,19990429,  113.00,  114.50,  109.50,  109.50,    53914,     6022468,  -6.8085
2330   ,台積電       ,19990430,  107.00,  110.50,  105.00,  110.50,    36548,     3951833,   0.9132
2330   ,台積電       ,19990503,  110.50,  110.50,  105.50,  107.00,    20486,     2207952,  -3.1674
2330   ,台積電       ,19990504,  108.00,  111.00,  108.00,  110.50,    22133,     2426200,   3.2710
2330   ,台積電       ,19990505,  110.00,  110.00,  107.00,  108.00,    27418,     2962226,  -2.2624
2330   ,台積電       ,19990506,  109.50,  111.00,  108.00,  109.00,    32490,     3562157,   0.9259
2330   ,台積電       ,19990507,  107.50,  108.50,  105.50,  106.00,    27566,     2934056,  -2.7523
2330   ,台積電       ,19990510,  104.00,  106.00,  102.00,  105.00,    18659,     1939643,  -0.9434
2330   ,台積電       ,19990511,  106.00,  107.50,  105.50,  106.00,    18294,     1948906,   0.9524
2330   ,台積電       ,19990512,  107.50,  109.00,  107.00,  109.00,    28567,     3086562,   2.8302
2330   ,台積電       ,19990513,  108.50,  109.00,  107.50,  109.00,    19429,     2101802,   0.0000
2330   ,台積電       ,19990514,  110.00,  113.00,  109.50,  112.50,    34830,     3888367,   3.2110
2330   ,台積電       ,19990515,  111.50,  112.50,  110.50,  111.00,    21677,     2419636,  -1.3333
2330   ,台積電       ,19990517,  112.00,  113.00,  111.00,  112.00,    16625,     1861937,   0.9009
2330   ,台積電       ,19990518,  112.50,  113.00,  109.00,  110.00,    34165,     3757324,  -1.7857
2330   ,台積電       ,19990519,  107.00,  109.00,  107.00,  108.50,    28565,     3082468,  -1.3636
2330   ,台積電       ,19990520,  110.00,  112.00,  109.00,  110.50,    30371,     3364764,   1.8433
2330   ,台積電       ,19990521,  112.00,  117.00,  111.50,  114.50,    54607,     6283562,   3.6199
2330   ,台積電       ,19990524,  115.00,  116.50,  112.50,  116.50,    32068,     3648833,   1.7467
2330   ,台積電       ,19990525,  116.00,  121.50,  115.00,  118.50,    74152,     8781265,   1.7167
2330   ,台積電       ,19990526,  116.50,  120.50,  116.50,  119.50,    52050,     6185244,   0.8439
2330   ,台積電       ,19990527,  121.00,  123.00,  119.00,  119.50,    61409,     7457567,   0.0000
2330   ,台積電       ,19990528,  120.50,  121.00,  116.00,  117.50,    44539,     5288314,  -1.6736
2330   ,台積電       ,19990529,  118.50,  119.00,  115.00,  117.00,    39775,     4623356,  -0.4255
2330   ,台積電       ,19990531,  117.00,  118.50,  115.50,  117.00,    28657,     3353354,   0.0000
2330   ,台積電       ,19990601,  116.50,  117.00,  115.00,  116.50,    18269,     2123375,  -0.4274
2330   ,台積電       ,19990602,  118.50,  120.00,  118.00,  119.00,    39017,     4647590,   2.1459
2330   ,台積電       ,19990603,  122.00,  124.50,  120.00,  120.00,    62124,     7611688,   0.8403
2330   ,台積電       ,19990604,  123.00,  123.50,  121.50,  123.50,    47579,     5838110,   2.9167
2330   ,台積電       ,19990605,  125.50,  126.00,  124.00,  126.00,    46448,     5816267,   2.0243
2330   ,台積電       ,19990607,  128.00,  134.00,  127.00,  131.50,    59240,     7738353,   4.3651
2330   ,台積電       ,19990608,  136.00,  140.00,  134.00,  140.00,    74879,    10268791,   6.4639
2330   ,台積電       ,19990609,  141.00,  143.50,  138.50,  143.00,    63557,     8989607,   2.1429
2330   ,台積電       ,19990610,  145.00,  145.50,  140.00,  142.50,    50079,     7139615,  -0.3497
2330   ,台積電       ,19990611,  142.00,  142.00,  135.00,  136.00,    54423,     7542620,  -4.5614
2330   ,台積電       ,19990614,  137.00,  139.00,  133.50,  138.00,    91888,    12550321,   1.4706
2330   ,台積電       ,19990615,  118.00,  118.00,  115.00,  117.00,   130064,    15268682,   4.2826
2330   ,台積電       ,19990616,  117.00,  122.00,  114.00,  121.00,    64483,     7620379,   3.4188
2330   ,台積電       ,19990617,  125.00,  129.00,  124.00,  129.00,    74518,     9480539,   6.6116
2330   ,台積電       ,19990621,  131.50,  131.50,  125.50,  127.00,    63652,     8175299,  -1.5504
2330   ,台積電       ,19990622,  127.00,  130.00,  125.50,  128.00,    66098,     8453567,   0.7874
2330   ,台積電       ,19990623,  126.50,  127.00,  124.00,  125.00,    44713,     5622974,  -2.3438
2330   ,台積電       ,19990624,  124.00,  130.00,  123.00,  129.00,    69778,     8865164,   3.2000
2330   ,台積電       ,19990625,  121.00,  127.50,  121.00,  122.50,    57865,     7173809,  -5.0388
2330   ,台積電       ,19990628,  122.50,  124.00,  121.00,  122.50,    29340,     3608321,   0.0000
2330   ,台積電       ,19990629,  126.00,  128.00,  124.50,  127.00,    50377,     6382416,   3.6735
2330   ,台積電       ,19990630,  125.00,  126.00,  123.00,  123.50,    44370,     5515893,  -2.7559
2330   ,台積電       ,19990702,  124.00,  126.50,  123.50,  124.00,    49095,     6132878,   0.4049
2330   ,台積電       ,19990703,  125.00,  126.00,  121.00,  121.00,    36149,     4460941,  -2.4194
2330   ,台積電       ,19990705,  121.00,  124.50,  120.00,  121.50,    30097,     3689752,   0.4132
2330   ,台積電       ,19990706,  123.00,  125.50,  121.50,  124.00,    42567,     5268070,   2.0576
2330   ,台積電       ,19990707,  124.00,  127.50,  123.00,  127.00,    51746,     6494523,   2.4194
2330   ,台積電       ,19990708,  128.00,  128.50,  126.00,  126.50,    42094,     5348029,  -0.3937
2330   ,台積電       ,19990709,  126.50,  128.00,  124.00,  124.50,    36987,     4679052,  -1.5810
2330   ,台積電       ,19990712,  125.00,  125.00,  122.00,  123.00,    23757,     2939858,  -1.2048
2330   ,台積電       ,19990713,  122.00,  123.00,  120.00,  120.00,    38163,     4628267,  -2.4390
2330   ,台積電       ,19990714,  119.00,  120.50,  112.00,  115.00,    62335,     7195973,  -4.1667
2330   ,台積電       ,19990715,  115.00,  119.00,  113.00,  117.50,    59330,     6899800,   2.1739
2330   ,台積電       ,19990716,  120.00,  120.50,  109.50,  109.50,    64158,     7380268,  -6.8085
2330   ,台積電       ,19990717,  107.00,  116.00,  107.00,  116.00,    68896,     7685217,   5.9361
2330   ,台積電       ,19990719,  116.50,  118.50,  113.50,  116.50,    42901,     5005539,   0.4310
2330   ,台積電       ,19990720,  119.00,  124.00,  119.00,  122.50,    59853,     7305770,   5.1502
2330   ,台積電       ,19990721,  118.00,  122.00,  118.00,  120.50,    37984,     4545911,  -1.6327
2330   ,台積電       ,19990722,  118.00,  119.00,  116.00,  116.00,    26897,     3157959,  -3.7344
2330   ,台積電       ,19990723,  115.00,  116.00,  113.50,  116.00,    19468,     2237730,   0.0000
2330   ,台積電       ,19990726,  114.00,  115.50,  113.00,  113.50,    15313,     1749037,  -2.1552
2330   ,台積電       ,19990727,  112.00,  112.50,  107.00,  107.50,    30969,     3367323,  -5.2863
2330   ,台積電       ,19990728,  110.50,  112.00,  109.00,  111.00,    29519,     3260922,   3.2558
2330   ,台積電       ,19990729,  113.50,  113.50,  110.00,  110.50,    20772,     2324854,  -0.4505
2330   ,台積電       ,19990730,  107.00,  113.00,  107.00,  113.00,    21046,     2324665,   2.2624
2330   ,台積電       ,19990731,  111.50,  113.50,  110.00,  111.00,    10390,     1164933,  -1.7699
2330   ,台積電       ,19990802,  111.00,  111.50,  106.00,  106.00,    22662,     2450896,  -4.5045
2330   ,台積電       ,19990803,  104.00,  106.00,  101.00,  105.50,    28874,     2982891,  -0.4717
2330   ,台積電       ,19990804,  105.50,  107.50,  103.50,  103.50,    16651,     1762124,  -1.8957
2330   ,台積電       ,19990805,  101.50,  103.50,  101.00,  103.00,    21495,     2193736,  -0.4831
2330   ,台積電       ,19990806,  103.00,  104.50,  101.50,  102.00,    20993,     2158632,  -0.9709
2330   ,台積電       ,19990807,  102.00,  108.50,  102.00,  107.50,    32324,     3425320,   5.3922
2330   ,台積電       ,19990809,  107.50,  109.00,  106.50,  106.50,    18576,     2001067,  -0.9302
2330   ,台積電       ,19990810,  110.00,  113.50,  108.50,  113.50,    36145,     4027007,   6.5728
2330   ,台積電       ,19990811,  115.00,  117.50,  114.00,  115.50,    56529,     6569656,   1.7621
2330   ,台積電       ,19990812,  117.00,  119.00,  116.00,  116.50,    46119,     5416229,   0.8658
2330   ,台積電       ,19990813,  124.50,  124.50,  122.50,  124.50,   121826,    15136695,   6.8670
2330   ,台積電       ,19990816,  129.00,  132.00,  129.00,  132.00,   101034,    13158968,   6.0241
