證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,19990115,   45.40,   47.40,   45.30,   47.10,     9262,      432339,   2.6144
1301   ,台塑         ,19990116,   47.20,   47.70,   46.60,   46.90,     7600,      358463,  -0.4246
1301   ,台塑         ,19990118,   47.00,   47.40,   46.20,   46.60,     2997,      140088,  -0.6397
1301   ,台塑         ,19990119,   46.60,   46.90,   46.30,   46.60,     2947,      137393,   0.0000
1301   ,台塑         ,19990120,   46.60,   46.60,   45.00,   45.60,    10005,      456647,  -2.1459
1301   ,台塑         ,19990121,   45.50,   45.60,   45.00,   45.60,     6848,      310095,   0.0000
1301   ,台塑         ,19990122,   45.10,   45.40,   44.30,   44.30,     5936,      265084,  -2.8509
1301   ,台塑         ,19990125,   43.80,   44.30,   43.50,   44.30,     4404,      192643,   0.0000
1301   ,台塑         ,19990126,   44.10,   44.50,   43.80,   44.30,     3583,      158268,   0.0000
1301   ,台塑         ,19990127,   44.80,   45.50,   44.60,   44.60,     7442,      335368,   0.6772
1301   ,台塑         ,19990128,   44.80,   45.00,   44.30,   44.40,     3905,      174476,  -0.4484
1301   ,台塑         ,19990129,   44.60,   44.90,   44.00,   44.00,     5231,      232105,  -0.9009
1301   ,台塑         ,19990130,   43.70,   44.00,   43.30,   44.00,     4318,      189374,   0.0000
1301   ,台塑         ,19990201,   43.70,   44.00,   43.50,   43.50,     3520,      153891,  -1.1364
1301   ,台塑         ,19990202,   43.50,   43.60,   42.50,   42.60,     5254,      226057,  -2.0690
1301   ,台塑         ,19990203,   42.00,   42.60,   42.00,   42.50,     5467,      231480,  -0.2347
1301   ,台塑         ,19990204,   42.50,   43.00,   41.20,   41.50,     6813,      287860,  -2.3529
1301   ,台塑         ,19990205,   41.50,   42.10,   41.00,   41.20,     6019,      248895,  -0.7229
1301   ,台塑         ,19990206,   41.90,   42.50,   41.20,   42.20,     7685,      322901,   2.4272
1301   ,台塑         ,19990208,   42.70,   42.80,   42.00,   42.30,    10366,      438981,   0.2370
1301   ,台塑         ,19990209,   42.30,   42.30,   41.80,   41.80,     4470,      187668,  -1.1820
1301   ,台塑         ,19990210,   41.80,   42.30,   41.40,   42.00,     8513,      357281,   0.4785
1301   ,台塑         ,19990220,   43.50,   44.20,   42.50,   44.10,    17525,      762172,   5.0000
1301   ,台塑         ,19990222,   44.10,   47.10,   43.80,   45.80,    27172,     1239411,   3.8549
1301   ,台塑         ,19990223,   46.00,   46.50,   44.20,   44.20,    14957,      682525,  -3.4934
1301   ,台塑         ,19990224,   44.10,   45.20,   44.10,   44.20,    10311,      460071,   0.0000
1301   ,台塑         ,19990225,   44.80,   45.50,   44.50,   44.60,    14330,      645024,   0.9050
1301   ,台塑         ,19990226,   44.80,   45.00,   44.30,   44.90,     7388,      330739,   0.6726
1301   ,台塑         ,19990301,   45.00,   46.40,   45.00,   46.20,    19237,      883219,   2.8953
1301   ,台塑         ,19990302,   46.20,   46.20,   45.10,   45.20,     7924,      360375,  -2.1645
1301   ,台塑         ,19990303,   45.20,   46.00,   44.70,   45.60,    12462,      567415,   0.8850
1301   ,台塑         ,19990304,   46.00,   47.10,   46.00,   46.00,    28075,     1307764,   0.8772
1301   ,台塑         ,19990305,   46.30,   47.70,   46.20,   47.60,    25919,     1213584,   3.4783
1301   ,台塑         ,19990306,   48.40,   48.40,   47.40,   47.60,    23620,     1129525,   0.0000
1301   ,台塑         ,19990308,   47.60,   47.90,   47.20,   47.80,    10936,      519752,   0.4202
1301   ,台塑         ,19990309,   48.00,   48.90,   48.00,   48.40,    28922,     1403632,   1.2552
1301   ,台塑         ,19990310,   48.40,   49.40,   48.40,   48.50,    52204,     2545308,   0.2066
1301   ,台塑         ,19990311,   48.50,   48.90,   47.50,   47.80,    23635,     1144030,  -1.4433
1301   ,台塑         ,19990312,   47.80,   48.00,   47.10,   47.30,    13176,      626344,  -1.0460
1301   ,台塑         ,19990315,   47.30,   48.20,   46.70,   48.00,    12144,      577311,   1.4799
1301   ,台塑         ,19990316,   48.30,   49.20,   48.00,   49.20,    22656,     1100455,   2.5000
1301   ,台塑         ,19990317,   49.60,   51.00,   49.60,   51.00,    33676,     1697045,   3.6585
1301   ,台塑         ,19990318,   51.50,   52.50,   51.00,   52.00,    28515,     1476465,   1.9608
1301   ,台塑         ,19990319,   53.00,   54.00,   52.50,   54.00,    37634,     2002504,   3.8462
1301   ,台塑         ,19990320,   55.00,   56.00,   53.50,   54.00,    40328,     2210936,   0.0000
1301   ,台塑         ,19990322,   54.00,   54.00,   53.00,   53.50,    13825,      737973,  -0.9259
1301   ,台塑         ,19990323,   53.50,   54.00,   51.50,   52.00,    18126,      954541,  -2.8037
1301   ,台塑         ,19990324,   51.00,   52.00,   51.00,   52.00,    13678,      704661,   0.0000
1301   ,台塑         ,19990325,   52.50,   53.00,   52.00,   53.00,     9899,      520685,   1.9231
1301   ,台塑         ,19990326,   53.50,   56.00,   53.00,   55.00,    53204,     2905053,   3.7736
1301   ,台塑         ,19990329,   55.00,   55.00,   53.00,   53.00,    17402,      939495,  -3.6364
1301   ,台塑         ,19990330,   53.50,   54.50,   52.50,   54.50,    21024,     1130433,   2.8302
1301   ,台塑         ,19990331,   54.50,   55.50,   53.50,   54.50,    18732,     1020151,   0.0000
1301   ,台塑         ,19990401,   54.50,   58.00,   54.00,   58.00,    58384,     3279299,   6.4220
1301   ,台塑         ,19990402,   58.00,   59.00,   57.00,   59.00,    45590,     2648595,   1.7241
1301   ,台塑         ,19990403,   59.00,   59.00,   57.50,   57.50,    23718,     1377777,  -2.5424
1301   ,台塑         ,19990406,   57.50,   58.50,   57.00,   57.50,    17926,     1032357,   0.0000
1301   ,台塑         ,19990407,   57.50,   57.50,   56.00,   56.50,    13167,      747121,  -1.7391
1301   ,台塑         ,19990408,   56.50,   58.50,   56.00,   57.50,    25943,     1492743,   1.7699
1301   ,台塑         ,19990409,   58.00,   58.50,   56.50,   56.50,    21792,     1248221,  -1.7391
1301   ,台塑         ,19990412,   56.50,   57.00,   56.00,   56.50,    15834,      894169,   0.0000
1301   ,台塑         ,19990413,   57.00,   58.50,   57.00,   58.50,    25130,     1456551,   3.5398
1301   ,台塑         ,19990414,   59.00,   59.50,   58.00,   58.50,    21485,     1257475,   0.0000
1301   ,台塑         ,19990415,   58.50,   60.00,   57.50,   60.00,    25566,     1504943,   2.5641
1301   ,台塑         ,19990416,   60.50,   61.00,   58.00,   59.50,    20400,     1206688,  -0.8333
1301   ,台塑         ,19990417,   59.50,   63.50,   59.50,   62.50,    38405,     2374593,   5.0420
1301   ,台塑         ,19990419,   62.50,   63.00,   61.50,   61.50,    30789,     1912207,  -1.6000
1301   ,台塑         ,19990420,   61.50,   63.00,   61.00,   63.00,    30267,     1887178,   2.4390
1301   ,台塑         ,19990421,   63.50,   63.50,   60.00,   60.50,    30451,     1877113,  -3.9683
1301   ,台塑         ,19990422,   60.50,   61.00,   59.00,   60.00,    28128,     1676832,  -0.8264
1301   ,台塑         ,19990423,   60.00,   61.50,   60.00,   60.50,    27383,     1666117,   0.8333
1301   ,台塑         ,19990426,   60.50,   61.00,   58.00,   59.00,    20417,     1203708,  -2.4793
1301   ,台塑         ,19990427,   58.50,   59.50,   58.00,   58.50,    16675,      977254,  -0.8475
1301   ,台塑         ,19990428,   58.50,   59.00,   57.50,   58.00,    10037,      586578,  -0.8547
1301   ,台塑         ,19990429,   57.00,   57.00,   55.00,   57.00,    25445,     1430900,  -1.7241
1301   ,台塑         ,19990430,   57.00,   58.50,   56.50,   58.00,    15447,      889905,   1.7544
1301   ,台塑         ,19990503,   58.00,   58.50,   57.00,   57.50,     8432,      484760,  -0.8621
1301   ,台塑         ,19990504,   58.50,   61.00,   58.00,   60.50,    32782,     1958583,   5.2174
1301   ,台塑         ,19990505,   61.00,   61.50,   60.00,   60.50,    20234,     1227621,   0.0000
1301   ,台塑         ,19990506,   61.00,   61.00,   58.50,   60.50,    22335,     1336569,   0.0000
1301   ,台塑         ,19990507,   60.00,   60.50,   58.00,   58.50,    14263,      840589,  -3.3058
1301   ,台塑         ,19990510,   57.50,   58.00,   56.50,   57.00,    18000,     1028405,  -2.5641
1301   ,台塑         ,19990511,   57.50,   58.00,   57.00,   57.00,     7820,      449264,   0.0000
1301   ,台塑         ,19990512,   57.00,   57.50,   56.00,   57.50,    10668,      607140,   0.8772
1301   ,台塑         ,19990513,   57.50,   58.00,   57.00,   57.00,     6878,      396115,  -0.8696
1301   ,台塑         ,19990514,   58.50,   59.00,   58.00,   58.50,    12241,      717951,   2.6316
1301   ,台塑         ,19990515,   58.00,   59.00,   57.50,   58.00,     7270,      421586,  -0.8547
1301   ,台塑         ,19990517,   58.00,   59.00,   58.00,   58.00,     9386,      548164,   0.0000
1301   ,台塑         ,19990518,   58.00,   58.50,   56.50,   56.50,     8811,      504359,  -2.5862
1301   ,台塑         ,19990519,   56.50,   58.00,   56.50,   57.00,    10737,      614441,   0.8850
1301   ,台塑         ,19990520,   58.00,   58.50,   57.50,   57.50,    10876,      631938,   0.8772
1301   ,台塑         ,19990521,   58.50,   58.50,   57.00,   57.50,     7286,      420395,   0.0000
1301   ,台塑         ,19990524,   57.50,   57.50,   56.50,   57.00,     5517,      314624,  -0.8696
1301   ,台塑         ,19990525,   57.00,   57.00,   55.00,   55.00,    12715,      711741,  -3.5088
1301   ,台塑         ,19990526,   55.00,   56.00,   54.50,   55.50,     7210,      399269,   0.9091
1301   ,台塑         ,19990527,   56.00,   57.00,   55.50,   57.00,     8368,      470229,   2.7027
1301   ,台塑         ,19990528,   56.50,   56.50,   55.50,   56.00,     7313,      408790,  -1.7544
1301   ,台塑         ,19990529,   56.50,   57.00,   55.50,   56.00,     7482,      418250,   0.0000
1301   ,台塑         ,19990531,   56.00,   56.00,   55.00,   55.50,     6239,      345675,  -0.8929
1301   ,台塑         ,19990601,   55.50,   57.50,   55.50,   57.50,     7664,      432685,   3.6036
1301   ,台塑         ,19990602,   57.50,   57.50,   56.50,   56.50,     8126,      462287,  -1.7391
1301   ,台塑         ,19990603,   57.00,   59.00,   57.00,   58.50,    20128,     1169540,   3.5398
1301   ,台塑         ,19990604,   58.50,   58.50,   57.00,   57.50,     7686,      442373,  -1.7094
1301   ,台塑         ,19990605,   58.00,   58.50,   57.00,   57.50,     9676,      557890,   0.0000
1301   ,台塑         ,19990607,   57.50,   59.50,   57.50,   59.50,    24559,     1440158,   3.4783
1301   ,台塑         ,19990608,   60.50,   61.50,   59.50,   59.50,    34637,     2100591,   1.1765
1301   ,台塑         ,19990609,   60.00,   61.00,   59.00,   59.50,    14838,      888263,   0.0000
1301   ,台塑         ,19990610,   59.50,   60.50,   59.00,   60.00,    20883,     1252197,   0.8403
1301   ,台塑         ,19990611,   61.00,   62.50,   60.00,   62.00,    43641,     2680116,   3.3333
1301   ,台塑         ,19990614,   61.00,   61.50,   60.00,   61.00,    19006,     1152911,  -1.6129
1301   ,台塑         ,19990615,   60.50,   61.00,   59.00,   59.50,    19151,     1145425,  -2.4590
1301   ,台塑         ,19990616,   59.00,   59.50,   58.00,   58.50,    11732,      687656,  -1.6807
1301   ,台塑         ,19990617,   59.00,   60.50,   58.50,   60.00,    18766,     1115906,   2.5641
1301   ,台塑         ,19990621,   61.50,   63.50,   61.50,   63.50,    46925,     2943872,   5.8333
1301   ,台塑         ,19990622,   64.50,   67.50,   63.00,   67.50,    74773,     4873339,   6.2992
1301   ,台塑         ,19990623,   69.50,   69.50,   66.50,   67.50,    72931,     4974620,   0.0000
1301   ,台塑         ,19990624,   68.50,   72.00,   68.00,   71.00,    84423,     5948074,   5.1852
1301   ,台塑         ,19990625,   69.00,   69.50,   67.00,   67.50,    51355,     3517482,  -4.9296
1301   ,台塑         ,19990628,   68.50,   69.50,   67.50,   69.50,    36026,     2477083,   2.9630
1301   ,台塑         ,19990629,   71.00,   72.00,   70.00,   70.50,    50889,     3608315,   1.4388
1301   ,台塑         ,19990630,   70.00,   70.00,   68.00,   68.00,    35962,     2464435,  -3.5461
1301   ,台塑         ,19990702,   68.00,   70.00,   67.50,   70.00,    42239,     2907506,   2.9412
1301   ,台塑         ,19990703,   70.50,   71.00,   68.00,   68.50,    25771,     1798183,  -2.1429
1301   ,台塑         ,19990705,   68.50,   70.00,   68.50,   68.50,    18713,     1292738,   0.0000
1301   ,台塑         ,19990706,   69.00,   69.00,   67.00,   67.00,    14932,     1016073,  -2.1898
1301   ,台塑         ,19990707,   67.50,   68.50,   67.00,   67.50,    17851,     1210420,   0.7463
1301   ,台塑         ,19990708,   68.50,   69.00,   67.50,   68.00,    11354,      772914,   0.7407
1301   ,台塑         ,19990709,   68.00,   68.50,   67.00,   67.00,    14197,      956968,  -1.4706
1301   ,台塑         ,19990712,   67.00,   67.00,   65.00,   65.50,    15452,     1013366,  -2.2388
1301   ,台塑         ,19990713,   64.00,   64.50,   62.50,   63.00,    20583,     1304385,  -3.8168
1301   ,台塑         ,19990714,   62.50,   64.00,   59.00,   61.50,    20670,     1269394,  -2.3810
1301   ,台塑         ,19990715,   60.00,   61.50,   59.00,   59.50,    15739,      946350,  -3.2520
1301   ,台塑         ,19990716,   60.50,   60.50,   55.50,   55.50,    22984,     1327069,  -6.7227
1301   ,台塑         ,19990717,   50.00,   54.00,   49.50,   53.50,    32507,     1679997,   3.1441
1301   ,台塑         ,19990719,   54.50,   55.00,   52.00,   55.00,    17360,      942491,   2.8037
1301   ,台塑         ,19990720,   56.50,   58.50,   56.00,   58.50,    20989,     1213914,   6.3636
1301   ,台塑         ,19990721,   57.50,   60.00,   56.50,   59.50,    18571,     1082384,   1.7094
1301   ,台塑         ,19990722,   59.00,   59.50,   58.00,   58.00,    10359,      604513,  -2.5210
1301   ,台塑         ,19990723,   57.50,   59.00,   57.50,   58.00,     9048,      526425,   0.0000
1301   ,台塑         ,19990726,   58.00,   58.50,   56.00,   56.00,    10755,      620683,  -3.4483
1301   ,台塑         ,19990727,   55.50,   55.50,   54.00,   54.50,     9244,      503648,  -2.6786
1301   ,台塑         ,19990728,   56.00,   56.00,   54.50,   55.00,     8065,      445656,   0.9174
1301   ,台塑         ,19990729,   55.00,   55.00,   53.00,   53.50,     6931,      372994,  -2.7273
1301   ,台塑         ,19990730,   52.00,   53.00,   51.50,   52.00,     9166,      480775,  -2.8037
1301   ,台塑         ,19990731,   53.00,   53.50,   52.50,   53.00,     5409,      287139,   1.9231
1301   ,台塑         ,19990802,   53.00,   53.50,   52.50,   53.50,     5091,      270255,   0.9434
1301   ,台塑         ,19990803,   53.00,   53.50,   52.00,   53.50,     5015,      265053,   0.0000
1301   ,台塑         ,19990804,   53.50,   55.50,   53.50,   54.00,     8109,      443123,   0.9346
1301   ,台塑         ,19990805,   54.00,   54.00,   52.50,   53.00,     5144,      274339,  -1.8519
1301   ,台塑         ,19990806,   53.00,   54.00,   51.00,   52.00,    11746,      608731,  -1.8868
1301   ,台塑         ,19990807,   51.00,   53.00,   51.00,   53.00,     8161,      426447,   1.9231
1301   ,台塑         ,19990809,   53.00,   53.50,   52.50,   53.00,     4537,      240548,   0.0000
1301   ,台塑         ,19990810,   53.00,   54.50,   52.50,   54.50,     9059,      486602,   2.8302
1301   ,台塑         ,19990811,   54.00,   54.50,   53.00,   53.50,     5343,      286998,  -1.8349
1301   ,台塑         ,19990812,   53.50,   57.00,   53.50,   57.00,    27339,     1529076,   6.5421
1301   ,台塑         ,19990813,   60.50,   60.50,   58.50,   60.00,    49656,     2994081,   5.2632
1301   ,台塑         ,19990816,   61.50,   63.00,   61.00,   62.50,    27886,     1733525,   4.1667
1301   ,台塑         ,19990817,   62.00,   62.00,   60.00,   62.00,    13898,      850272,  -0.8000
1301   ,台塑         ,19990818,   62.00,   62.50,   60.00,   60.50,    12422,      760701,  -2.4194
1301   ,台塑         ,19990819,   59.50,   61.00,   59.50,   60.50,    10888,      655175,   0.0000
1301   ,台塑         ,19990820,   61.00,   62.50,   61.00,   62.00,    25644,     1585837,   2.4793
